Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2025-02-14,POWERGRID.NS,0.0026818637,0.017680174436436102,2024-12-31,XGBoost
2025-02-14,RELIANCE.NS,-0.0071943854,0.008954583165003305,2024-12-31,XGBoost
2025-02-14,SBIN.NS,0.016806139,-0.00020783889676867506,2024-12-31,XGBoost
2025-02-14,SUNPHARMA.NS,-0.010417229,-0.033372487974883236,2024-12-31,XGBoost
2025-02-14,TCS.NS,0.0072932504,-0.03782871905429963,2024-12-31,XGBoost
2025-02-14,TITAN.NS,-0.00017724841,-0.010378952136184671,2024-12-31,XGBoost
2025-02-17,ASIANPAINT.NS,-0.0008030633,-0.0020659084628152913,2024-12-31,XGBoost
2025-02-17,AXISBANK.NS,0.0047802944,0.01722138335157286,2024-12-31,XGBoost
2025-02-17,BAJFINANCE.NS,-0.0010947991,-0.008502864131917254,2024-12-31,XGBoost
2025-02-17,BHARTIARTL.NS,0.010391999,-0.044313810116890284,2024-12-31,XGBoost
2025-02-17,HCLTECH.NS,-0.025459046,-0.03851077987948559,2024-12-31,XGBoost
2025-02-17,HDFCBANK.NS,0.0076519973,-0.02343732607174953,2024-12-31,XGBoost
2025-02-17,HINDUNILVR.NS,-0.0034453783,-0.037756491162616146,2024-12-31,XGBoost
2025-02-17,ICICIBANK.NS,0.007670351,-0.02621587418172988,2024-12-31,XGBoost
2025-02-17,INFY.NS,0.02594757,-0.042446949676533174,2024-12-31,XGBoost
2025-02-17,ITC.NS,-0.008460926,-0.016397483638135313,2024-12-31,XGBoost
2025-02-17,KOTAKBANK.NS,-0.0059260954,0.0106924990849262,2024-12-31,XGBoost
2025-02-17,LT.NS,0.037940208,0.011127108077917391,2024-12-31,XGBoost
2025-02-17,MARUTI.NS,0.009719208,-0.032727708214378426,2024-12-31,XGBoost
2025-02-17,NTPC.NS,-0.03942397,0.058706713982213055,2024-12-31,XGBoost
2025-02-17,POWERGRID.NS,0.0059318836,-0.01538768527779344,2024-12-31,XGBoost
2025-02-17,RELIANCE.NS,-0.0068610776,-0.008449644397437783,2024-12-31,XGBoost
2025-02-17,SBIN.NS,0.0139878085,-0.015528348483869303,2024-12-31,XGBoost
2025-02-17,SUNPHARMA.NS,-0.014062613,-0.04357710440118567,2024-12-31,XGBoost
2025-02-17,TCS.NS,0.0056041735,-0.05862468246963404,2024-12-31,XGBoost
2025-02-17,TITAN.NS,0.00074268633,-0.018619376245272767,2024-12-31,XGBoost
2025-02-18,ASIANPAINT.NS,-0.00047436004,-0.005742839722108983,2024-12-31,XGBoost
2025-02-18,AXISBANK.NS,0.018865861,0.015037907466523892,2024-12-31,XGBoost
2025-02-18,BAJFINANCE.NS,0.0005176434,0.0027049370630094494,2024-12-31,XGBoost
2025-02-18,BHARTIARTL.NS,0.004598218,-0.01647795294467347,2024-12-31,XGBoost
2025-02-18,HCLTECH.NS,-0.02511804,-0.051810974329082105,2024-12-31,XGBoost
2025-02-18,HDFCBANK.NS,0.0060942806,-0.023620881117294767,2024-12-31,XGBoost
2025-02-18,HINDUNILVR.NS,-0.0017491602,-0.015984389421660583,2024-12-31,XGBoost
2025-02-18,ICICIBANK.NS,0.010953501,-0.015204456013927281,2024-12-31,XGBoost
2025-02-18,INFY.NS,0.019934751,-0.04549256555192349,2024-12-31,XGBoost
2025-02-18,ITC.NS,-0.0065946025,-0.0009869999296207022,2024-12-31,XGBoost
2025-02-18,KOTAKBANK.NS,0.007475262,0.001986431378289133,2024-12-31,XGBoost
2025-02-18,LT.NS,0.04191481,0.0017855797512722482,2024-12-31,XGBoost
2025-02-18,MARUTI.NS,0.0028828813,-0.02423323556415191,2024-12-31,XGBoost
2025-02-18,NTPC.NS,-0.034251902,0.024100154806825147,2024-12-31,XGBoost
2025-02-18,POWERGRID.NS,0.00993109,-0.04195543606210261,2024-12-31,XGBoost
2025-02-18,RELIANCE.NS,-0.0056721047,-0.017463804171161335,2024-12-31,XGBoost
2025-02-18,SBIN.NS,0.014503399,-0.020528991946135777,2024-12-31,XGBoost
2025-02-18,SUNPHARMA.NS,0.002202038,-0.05171600939830201,2024-12-31,XGBoost
2025-02-18,TCS.NS,0.007857361,-0.0629065711244392,2024-12-31,XGBoost
2025-02-18,TITAN.NS,-0.005292048,-0.007154300140665648,2024-12-31,XGBoost
2025-02-19,ASIANPAINT.NS,-0.00077694264,-0.011366260206572165,2024-12-31,XGBoost
2025-02-19,AXISBANK.NS,0.030190676,0.005289955280921355,2024-12-31,XGBoost
2025-02-19,BAJFINANCE.NS,0.012022519,0.031512685639849325,2024-12-31,XGBoost
2025-02-19,BHARTIARTL.NS,0.025878863,0.0031607723312077063,2024-12-31,XGBoost
2025-02-19,HCLTECH.NS,-0.019083187,-0.048531276133335965,2024-12-31,XGBoost
2025-02-19,HDFCBANK.NS,0.007645652,-0.015342695051821176,2024-12-31,XGBoost
2025-02-19,HINDUNILVR.NS,-0.018412579,-0.0024216931560632204,2024-12-31,XGBoost
2025-02-19,ICICIBANK.NS,0.014829787,-0.031070474416541205,2024-12-31,XGBoost
2025-02-19,INFY.NS,0.00078724365,-0.02567924394778298,2024-12-31,XGBoost
2025-02-19,ITC.NS,-0.007263143,-0.01181088562994348,2024-12-31,XGBoost
2025-02-19,KOTAKBANK.NS,-0.004972349,-0.01886648596309448,2024-12-31,XGBoost
2025-02-19,LT.NS,0.034619898,-0.020269250509038383,2024-12-31,XGBoost
2025-02-19,MARUTI.NS,0.0027762533,-0.02408537869694871,2024-12-31,XGBoost
2025-02-19,NTPC.NS,-0.028515404,0.0028589742029525578,2024-12-31,XGBoost
2025-02-19,POWERGRID.NS,0.020302905,-0.025850505093586884,2024-12-31,XGBoost
2025-02-19,RELIANCE.NS,-0.0020184477,-0.016579101765371362,2024-12-31,XGBoost
2025-02-19,SBIN.NS,0.010599859,-0.03217376398196692,2024-12-31,XGBoost
2025-02-19,SUNPHARMA.NS,0.00013269803,-0.017356592221035694,2024-12-31,XGBoost
2025-02-19,TCS.NS,0.016520297,-0.04533454650284341,2024-12-31,XGBoost
2025-02-19,TITAN.NS,-0.00834575,0.003987202015939717,2024-12-31,XGBoost
2025-02-20,ASIANPAINT.NS,-0.0029225987,-0.030813101530887788,2024-12-31,XGBoost
2025-02-20,AXISBANK.NS,0.03017516,-0.0016221178259752111,2024-12-31,XGBoost
2025-02-20,BAJFINANCE.NS,0.01802197,0.01557846649550898,2024-12-31,XGBoost
2025-02-20,BHARTIARTL.NS,0.022070235,-0.04459986370374236,2024-12-31,XGBoost
2025-02-20,HCLTECH.NS,-0.0093602305,-0.0666646933372923,2024-12-31,XGBoost
2025-02-20,HDFCBANK.NS,0.004406174,0.026850882822515354,2024-12-31,XGBoost
2025-02-20,HINDUNILVR.NS,-0.018626675,-0.02571116970028975,2024-12-31,XGBoost
2025-02-20,ICICIBANK.NS,0.011496418,-0.03668144797691364,2024-12-31,XGBoost
2025-02-20,INFY.NS,0.020033697,-0.07530893588952403,2024-12-31,XGBoost
2025-02-20,ITC.NS,-0.0077968496,-0.0175351122206322,2024-12-31,XGBoost
2025-02-20,KOTAKBANK.NS,-0.00015214128,-0.034305105531590496,2024-12-31,XGBoost
2025-02-20,LT.NS,0.03905118,-0.03417488105680566,2024-12-31,XGBoost
2025-02-20,MARUTI.NS,0.012946011,-0.039772922624219276,2024-12-31,XGBoost
2025-02-20,NTPC.NS,-0.019537235,-0.042134263351244705,2024-12-31,XGBoost
2025-02-20,POWERGRID.NS,0.012646681,-0.05606769480061302,2024-12-31,XGBoost
2025-02-20,RELIANCE.NS,0.0003860608,-0.026682868906946933,2024-12-31,XGBoost
2025-02-20,SBIN.NS,0.009245575,-0.056050536818189056,2024-12-31,XGBoost
2025-02-20,SUNPHARMA.NS,-0.011511212,-0.045558073405641775,2024-12-31,XGBoost
2025-02-20,TCS.NS,0.010267269,-0.07835895000784598,2024-12-31,XGBoost
2025-02-20,TITAN.NS,0.00036328525,-0.035783150115023976,2024-12-31,XGBoost
2025-02-21,ASIANPAINT.NS,-0.0053099426,-0.04039691594848216,2024-12-31,XGBoost
2025-02-21,AXISBANK.NS,0.0146662975,-0.0016849459999892513,2024-12-31,XGBoost
2025-02-21,BAJFINANCE.NS,0.0175537,0.027528673586008967,2024-12-31,XGBoost
2025-02-21,BHARTIARTL.NS,0.026298666,-0.02650593633581322,2024-12-31,XGBoost
2025-02-21,HCLTECH.NS,0.006514825,-0.07543952010729005,2024-12-31,XGBoost
2025-02-21,HDFCBANK.NS,-0.0011197735,0.005347142567977858,2024-12-31,XGBoost
2025-02-21,HINDUNILVR.NS,-0.018753674,-0.02890718439082629,2024-12-31,XGBoost
2025-02-21,ICICIBANK.NS,0.0031365666,-0.0216960204829445,2024-12-31,XGBoost
2025-02-21,INFY.NS,0.018388646,-0.05862254635174946,2024-12-31,XGBoost
2025-02-21,ITC.NS,-0.011043976,-0.008605701261841014,2024-12-31,XGBoost
2025-02-21,KOTAKBANK.NS,-0.0016205912,-0.019687082720677207,2024-12-31,XGBoost
2025-02-21,LT.NS,0.027909763,-0.035534355871966294,2024-12-31,XGBoost
2025-02-21,MARUTI.NS,0.003779021,-0.04445588460999195,2024-12-31,XGBoost
2025-02-21,NTPC.NS,0.0049104127,-0.03632188530570435,2024-12-31,XGBoost
2025-02-21,POWERGRID.NS,0.023413332,-0.035891595159277756,2024-12-31,XGBoost
2025-02-21,RELIANCE.NS,0.004417524,-0.046329864012153776,2024-12-31,XGBoost
2025-02-21,SBIN.NS,0.016078556,-0.0369805405496515,2024-12-31,XGBoost
2025-02-21,SUNPHARMA.NS,0.00012515266,-0.035680606727457875,2024-12-31,XGBoost
2025-02-21,TCS.NS,0.014124642,-0.07737704463286765,2024-12-31,XGBoost
2025-02-21,TITAN.NS,-0.009454137,-0.03078708019171894,2024-12-31,XGBoost
2025-02-24,ASIANPAINT.NS,-0.00067571324,-0.050796945421179296,2024-12-31,XGBoost
2025-02-24,AXISBANK.NS,0.020558795,-0.008167942618309998,2024-12-31,XGBoost
2025-02-24,BAJFINANCE.NS,0.0090542855,0.027648263555396735,2024-12-31,XGBoost
2025-02-24,BHARTIARTL.NS,-0.0042580063,-0.01620552692072419,2024-12-31,XGBoost
2025-02-24,HCLTECH.NS,0.004704504,-0.06602624215537867,2024-12-31,XGBoost
2025-02-24,HDFCBANK.NS,-0.00076233584,0.019617296354605518,2024-12-31,XGBoost
2025-02-24,HINDUNILVR.NS,-0.010366838,-0.037520326255521375,2024-12-31,XGBoost
2025-02-24,ICICIBANK.NS,0.0066876444,-0.006525275515422702,2024-12-31,XGBoost
2025-02-24,INFY.NS,0.012575168,-0.042967964417897075,2024-12-31,XGBoost
2025-02-24,ITC.NS,0.00075191323,-0.017541657035568314,2024-12-31,XGBoost
2025-02-24,KOTAKBANK.NS,-0.005596232,-0.02965267858928844,2024-12-31,XGBoost
2025-02-24,LT.NS,0.035656188,-0.013721355920034317,2024-12-31,XGBoost
2025-02-24,MARUTI.NS,0.002040936,-0.059047188307007725,2024-12-31,XGBoost
2025-02-24,NTPC.NS,0.010063907,-0.019837639973555254,2024-12-31,XGBoost
2025-02-24,POWERGRID.NS,0.023606068,-0.019872627855085145,2024-12-31,XGBoost
2025-02-24,RELIANCE.NS,-0.00107456,-0.04334939613691857,2024-12-31,XGBoost
2025-02-24,SBIN.NS,0.011827602,-0.0004886433983463112,2024-12-31,XGBoost
2025-02-24,SUNPHARMA.NS,0.0054348046,-0.04452576952308207,2024-12-31,XGBoost
2025-02-24,TCS.NS,0.034971766,-0.03905486879955222,2024-12-31,XGBoost
2025-02-24,TITAN.NS,-0.0083453385,-0.03923723249901878,2024-12-31,XGBoost
2025-02-25,ASIANPAINT.NS,-0.003315233,-0.027239129897242642,2024-12-31,XGBoost
2025-02-25,AXISBANK.NS,0.015272204,0.005301871788412571,2024-12-31,XGBoost
2025-02-25,BAJFINANCE.NS,0.0051270532,-0.0223942489553296,2024-12-31,XGBoost
2025-02-25,BHARTIARTL.NS,0.0021629285,-0.014103812748811007,2024-12-31,XGBoost
2025-02-25,HCLTECH.NS,-0.008731695,-0.038597957508018865,2024-12-31,XGBoost
2025-02-25,HDFCBANK.NS,-0.0007510886,0.0045472137018500725,2024-12-31,XGBoost
2025-02-25,HINDUNILVR.NS,0.00023477513,-0.03932631362683703,2024-12-31,XGBoost
2025-02-25,ICICIBANK.NS,0.004286157,-0.006902840086146944,2024-12-31,XGBoost
2025-02-25,INFY.NS,-0.001764838,-0.03179273697587426,2024-12-31,XGBoost
2025-02-25,ITC.NS,0.010144611,0.0004938667609635239,2024-12-31,XGBoost
2025-02-25,KOTAKBANK.NS,-0.006245885,-0.017359378987826912,2024-12-31,XGBoost
2025-02-25,LT.NS,0.038851365,0.004262465306389407,2024-12-31,XGBoost
2025-02-25,MARUTI.NS,0.004395226,-0.06885019179173413,2024-12-31,XGBoost
2025-02-25,NTPC.NS,0.013014892,0.023533204416294362,2024-12-31,XGBoost
2025-02-25,POWERGRID.NS,0.016086634,0.033821966709444595,2024-12-31,XGBoost
2025-02-25,RELIANCE.NS,-0.0021555282,-0.023587956663853382,2024-12-31,XGBoost
2025-02-25,SBIN.NS,0.013629602,0.02735961573284884,2024-12-31,XGBoost
2025-02-25,SUNPHARMA.NS,0.024888407,-0.01930477592204405,2024-12-31,XGBoost
2025-02-25,TCS.NS,0.042488743,-0.022730161089642986,2024-12-31,XGBoost
2025-02-25,TITAN.NS,0.00531734,-0.03509126438365351,2024-12-31,XGBoost
2025-02-27,ASIANPAINT.NS,-0.002428385,0.024416781437758717,2024-12-31,XGBoost
2025-02-27,AXISBANK.NS,0.01096433,0.01711421315081152,2024-12-31,XGBoost
2025-02-27,BAJFINANCE.NS,-0.013436037,-0.0338352668954528,2024-12-31,XGBoost
2025-02-27,BHARTIARTL.NS,0.0089621665,-0.014239039046114899,2024-12-31,XGBoost
2025-02-27,HCLTECH.NS,-0.006675373,-0.026853588752992708,2024-12-31,XGBoost
2025-02-27,HDFCBANK.NS,0.0016608164,-0.005586027432898044,2024-12-31,XGBoost
2025-02-27,HINDUNILVR.NS,-0.0024907824,-0.011581567011873406,2024-12-31,XGBoost
2025-02-27,ICICIBANK.NS,0.0114864865,-0.003599250376881691,2024-12-31,XGBoost
2025-02-27,INFY.NS,-0.0052244207,-0.027461330024738717,2024-12-31,XGBoost
2025-02-27,ITC.NS,0.010315498,0.010209122117602831,2024-12-31,XGBoost
2025-02-27,KOTAKBANK.NS,-0.0055553275,-0.013273100301073537,2024-12-31,XGBoost
2025-02-27,LT.NS,0.039638363,0.015703343930304703,2024-12-31,XGBoost
2025-02-27,MARUTI.NS,0.00811409,-0.057686949154726275,2024-12-31,XGBoost
2025-02-27,NTPC.NS,0.008276894,0.07031985167613009,2024-12-31,XGBoost
2025-02-27,POWERGRID.NS,0.004140167,0.040585410248368925,2024-12-31,XGBoost
2025-02-27,RELIANCE.NS,0.00024995804,0.002071115190214634,2024-12-31,XGBoost
2025-02-27,SBIN.NS,0.010096003,0.039991420472743844,2024-12-31,XGBoost
2025-02-27,SUNPHARMA.NS,0.007817723,-0.020333850351575422,2024-12-31,XGBoost
2025-02-27,TCS.NS,0.04687886,-0.003030974970978484,2024-12-31,XGBoost
2025-02-27,TITAN.NS,0.006043153,-0.03164661698207938,2024-12-31,XGBoost
2025-02-28,ASIANPAINT.NS,-0.004145636,0.041403925487117244,2024-12-31,XGBoost
2025-02-28,AXISBANK.NS,0.011614552,0.02176158180064336,2024-12-31,XGBoost
2025-02-28,BAJFINANCE.NS,0.0063183247,-0.014747488839386813,2024-12-31,XGBoost
2025-02-28,BHARTIARTL.NS,-0.051332794,0.03853010611539753,2024-12-31,XGBoost
2025-02-28,HCLTECH.NS,-0.0085612275,-0.010856812406973892,2024-12-31,XGBoost
2025-02-28,HDFCBANK.NS,-0.00035399687,-0.02490772409724684,2024-12-31,XGBoost
2025-02-28,HINDUNILVR.NS,0.0028428067,0.006528927534317219,2024-12-31,XGBoost
2025-02-28,ICICIBANK.NS,0.010582805,0.008678709916431382,2024-12-31,XGBoost
2025-02-28,INFY.NS,-0.014485005,-0.0010073179672202004,2024-12-31,XGBoost
2025-02-28,ITC.NS,0.013624154,0.02253170983133934,2024-12-31,XGBoost
2025-02-28,KOTAKBANK.NS,-0.0027235865,0.017052446165131574,2024-12-31,XGBoost
2025-02-28,LT.NS,0.055901665,0.025554234650959184,2024-12-31,XGBoost
2025-02-28,MARUTI.NS,-0.017418602,-0.023581361598405293,2024-12-31,XGBoost
2025-02-28,NTPC.NS,-0.0032006153,0.05811514173135501,2024-12-31,XGBoost
2025-02-28,POWERGRID.NS,0.018137777,0.049631057237245146,2024-12-31,XGBoost
2025-02-28,RELIANCE.NS,0.0054297,0.04141327360377156,2024-12-31,XGBoost
2025-02-28,SBIN.NS,0.031320192,0.0638067216869147,2024-12-31,XGBoost
2025-02-28,SUNPHARMA.NS,0.039302684,0.01007382090373099,2024-12-31,XGBoost
2025-02-28,TCS.NS,0.034678075,0.03673300296354398,2024-12-31,XGBoost
2025-02-28,TITAN.NS,-0.001132245,0.0006824479699287789,2024-12-31,XGBoost
2025-03-03,ASIANPAINT.NS,-0.01251377,0.05179115417092217,2024-12-31,XGBoost
2025-03-03,AXISBANK.NS,0.0026858205,0.02839423561019272,2024-12-31,XGBoost
2025-03-03,BAJFINANCE.NS,0.0056348895,-0.03306142375790666,2024-12-31,XGBoost
2025-03-03,BHARTIARTL.NS,-0.026485292,0.022026463372943228,2024-12-31,XGBoost
2025-03-03,HCLTECH.NS,-0.009719542,-0.014690779601822856,2024-12-31,XGBoost
2025-03-03,HDFCBANK.NS,-0.00040366285,-0.008257186353864077,2024-12-31,XGBoost
2025-03-03,HINDUNILVR.NS,0.0051250337,0.032570047837603866,2024-12-31,XGBoost
2025-03-03,ICICIBANK.NS,0.0096404515,0.007171348339161998,2024-12-31,XGBoost
2025-03-03,INFY.NS,0.016345335,-0.004184770486550082,2024-12-31,XGBoost
2025-03-03,ITC.NS,0.012328401,0.018996124848267515,2024-12-31,XGBoost
2025-03-03,KOTAKBANK.NS,-0.015487199,0.0037344124069165208,2024-12-31,XGBoost
2025-03-03,LT.NS,0.05277575,-0.006130218284986388,2024-12-31,XGBoost
2025-03-03,MARUTI.NS,0.011970765,-0.01609687931607906,2024-12-31,XGBoost
2025-03-03,NTPC.NS,0.0015753285,0.04770993058271755,2024-12-31,XGBoost
2025-03-03,POWERGRID.NS,0.014568401,0.07445539280227487,2024-12-31,XGBoost
2025-03-03,RELIANCE.NS,0.0026592116,0.05733192413364496,2024-12-31,XGBoost
2025-03-03,SBIN.NS,0.012925354,0.04832447630882686,2024-12-31,XGBoost
2025-03-03,SUNPHARMA.NS,0.032289766,0.016655007503864283,2024-12-31,XGBoost
2025-03-03,TCS.NS,0.05244308,0.027654824378921417,2024-12-31,XGBoost
2025-03-03,TITAN.NS,-0.006321941,-0.017910482978169773,2024-12-31,XGBoost
2025-03-04,ASIANPAINT.NS,-0.010693095,0.0728389306477526,2024-12-31,XGBoost
2025-03-04,AXISBANK.NS,0.0078788735,0.023807217951822945,2024-12-31,XGBoost
2025-03-04,BAJFINANCE.NS,0.015076992,-0.028593291714199887,2024-12-31,XGBoost
2025-03-04,BHARTIARTL.NS,-0.023696164,0.05560656965214905,2024-12-31,XGBoost
2025-03-04,HCLTECH.NS,0.002750179,0.021068073113812646,2024-12-31,XGBoost
2025-03-04,HDFCBANK.NS,0.0022842635,-0.01432746312225508,2024-12-31,XGBoost
2025-03-04,HINDUNILVR.NS,0.002429967,0.02762645012870557,2024-12-31,XGBoost
2025-03-04,ICICIBANK.NS,0.0009602979,0.028916066174507593,2024-12-31,XGBoost
2025-03-04,INFY.NS,0.008946655,-0.015814898260545274,2024-12-31,XGBoost
2025-03-04,ITC.NS,0.012536188,0.028745214868225455,2024-12-31,XGBoost
2025-03-04,KOTAKBANK.NS,-0.0028972263,0.01436219598324695,2024-12-31,XGBoost
2025-03-04,LT.NS,0.04929592,-0.005462133462198482,2024-12-31,XGBoost
2025-03-04,MARUTI.NS,0.021485597,0.0026428532068467625,2024-12-31,XGBoost
2025-03-04,NTPC.NS,0.0056287716,0.05274894563968169,2024-12-31,XGBoost
2025-03-04,POWERGRID.NS,0.0050888318,0.05236210158114085,2024-12-31,XGBoost
2025-03-04,RELIANCE.NS,-0.002640266,0.07350031880547503,2024-12-31,XGBoost
2025-03-04,SBIN.NS,0.022013444,0.019272389489854103,2024-12-31,XGBoost
2025-03-04,SUNPHARMA.NS,0.04278834,0.056686860127835415,2024-12-31,XGBoost
2025-03-04,TCS.NS,0.042375807,0.012244990468741612,2024-12-31,XGBoost
2025-03-04,TITAN.NS,0.008751417,-0.0006889645987923076,2024-12-31,XGBoost
2025-03-05,ASIANPAINT.NS,-0.020528153,0.04027005120538374,2024-12-31,XGBoost
2025-03-05,AXISBANK.NS,-6.1796265e-05,-0.003203734415828441,2024-12-31,XGBoost
2025-03-05,BAJFINANCE.NS,0.008585694,0.022383139454583256,2024-12-31,XGBoost
2025-03-05,BHARTIARTL.NS,0.0014818329,0.015201566246250353,2024-12-31,XGBoost
2025-03-05,HCLTECH.NS,0.007398322,-0.02056646642982718,2024-12-31,XGBoost
2025-03-05,HDFCBANK.NS,-6.86896e-05,0.01251474408729547,2024-12-31,XGBoost
2025-03-05,HINDUNILVR.NS,0.0005727418,0.010343435287941904,2024-12-31,XGBoost
2025-03-05,ICICIBANK.NS,0.0021826723,0.02323763195987638,2024-12-31,XGBoost
2025-03-05,INFY.NS,0.0048160823,-0.07049374195795699,2024-12-31,XGBoost
2025-03-05,ITC.NS,-0.012723279,0.01814591540264643,2024-12-31,XGBoost
2025-03-05,KOTAKBANK.NS,-0.011091768,0.02558072063307204,2024-12-31,XGBoost
2025-03-05,LT.NS,0.040442716,-0.014199116670087109,2024-12-31,XGBoost
2025-03-05,MARUTI.NS,0.031938575,0.0019582434220932754,2024-12-31,XGBoost
2025-03-05,NTPC.NS,-0.0037031677,0.012108955362373663,2024-12-31,XGBoost
2025-03-05,POWERGRID.NS,0.011891433,0.010211980085953476,2024-12-31,XGBoost
2025-03-05,RELIANCE.NS,0.009063741,0.06928371515090137,2024-12-31,XGBoost
2025-03-05,SBIN.NS,0.0075857947,-0.009995130528479557,2024-12-31,XGBoost
2025-03-05,SUNPHARMA.NS,0.02271,0.059654408182975516,2024-12-31,XGBoost
2025-03-05,TCS.NS,0.033425853,-0.011516646702901867,2024-12-31,XGBoost
2025-03-05,TITAN.NS,-0.0019189168,-0.02190147979615631,2024-12-31,XGBoost
2025-03-06,ASIANPAINT.NS,-0.022387268,-0.016051451756733393,2024-12-31,XGBoost
2025-03-06,AXISBANK.NS,-0.0014127744,-0.023111900303526167,2024-12-31,XGBoost
2025-03-06,BAJFINANCE.NS,0.018110188,0.0011412598303721655,2024-12-31,XGBoost
2025-03-06,BHARTIARTL.NS,0.008118021,0.0034420969785866617,2024-12-31,XGBoost
2025-03-06,HCLTECH.NS,0.006212716,-0.03197830212859942,2024-12-31,XGBoost
2025-03-06,HDFCBANK.NS,0.0049239704,0.009106031613732357,2024-12-31,XGBoost
2025-03-06,HINDUNILVR.NS,0.0061051836,-0.019896823988162393,2024-12-31,XGBoost
2025-03-06,ICICIBANK.NS,0.0024309335,0.026271394182124652,2024-12-31,XGBoost
2025-03-06,INFY.NS,-0.0006033137,-0.07926103979129906,2024-12-31,XGBoost
2025-03-06,ITC.NS,-0.005434744,0.015651956773793385,2024-12-31,XGBoost
2025-03-06,KOTAKBANK.NS,-0.0029611497,0.03299158479834441,2024-12-31,XGBoost
2025-03-06,LT.NS,0.03255338,-0.02227054516965843,2024-12-31,XGBoost
2025-03-06,MARUTI.NS,0.017001424,-0.013080374140081563,2024-12-31,XGBoost
2025-03-06,NTPC.NS,0.017485986,-0.017756771417057005,2024-12-31,XGBoost
2025-03-06,POWERGRID.NS,0.01782039,0.0037501246889866113,2024-12-31,XGBoost
2025-03-06,RELIANCE.NS,0.002130527,0.031663436887800156,2024-12-31,XGBoost
2025-03-06,SBIN.NS,0.0052637286,-0.005737325656782866,2024-12-31,XGBoost
2025-03-06,SUNPHARMA.NS,0.015831023,0.04302972580002429,2024-12-31,XGBoost
2025-03-06,TCS.NS,0.03725101,-0.025141707088892185,2024-12-31,XGBoost
2025-03-06,TITAN.NS,0.0018300079,-0.03554838160192608,2024-12-31,XGBoost
2025-03-07,ASIANPAINT.NS,-0.006516272,-0.022224710190665187,2024-12-31,XGBoost
2025-03-07,AXISBANK.NS,-0.0044060564,-0.0033729545019368645,2024-12-31,XGBoost
2025-03-07,BAJFINANCE.NS,0.013743346,0.02092322138281988,2024-12-31,XGBoost
2025-03-07,BHARTIARTL.NS,0.004547054,0.0051818017903300095,2024-12-31,XGBoost
2025-03-07,HCLTECH.NS,0.014566631,-0.008215951269389565,2024-12-31,XGBoost
2025-03-07,HDFCBANK.NS,0.006921429,0.012520375418433982,2024-12-31,XGBoost
2025-03-07,HINDUNILVR.NS,0.0019161731,-0.015105115773302091,2024-12-31,XGBoost
2025-03-07,ICICIBANK.NS,0.004732847,0.0448314694876899,2024-12-31,XGBoost
2025-03-07,INFY.NS,0.0055900346,-0.05690969793095113,2024-12-31,XGBoost
2025-03-07,ITC.NS,0.002037966,0.010027189437285644,2024-12-31,XGBoost
2025-03-07,KOTAKBANK.NS,-0.013706641,0.02981301683073867,2024-12-31,XGBoost
2025-03-07,LT.NS,0.022699114,-0.021958925374837457,2024-12-31,XGBoost
2025-03-07,MARUTI.NS,0.009900258,-0.00946916531295594,2024-12-31,XGBoost
2025-03-07,NTPC.NS,0.019555055,0.006372330403126458,2024-12-31,XGBoost
2025-03-07,POWERGRID.NS,0.020175284,0.015381904812973524,2024-12-31,XGBoost
2025-03-07,RELIANCE.NS,-0.015490985,-0.008761562378795329,2024-12-31,XGBoost
2025-03-07,SBIN.NS,0.0029093593,-0.013101308859334138,2024-12-31,XGBoost
2025-03-07,SUNPHARMA.NS,0.016599713,0.05903180966423993,2024-12-31,XGBoost
2025-03-07,TCS.NS,0.029433513,-0.03143005323759385,2024-12-31,XGBoost
2025-03-07,TITAN.NS,-0.003364703,-0.020134122703404977,2024-12-31,XGBoost
2025-03-10,ASIANPAINT.NS,-0.009280073,-0.025915136059735278,2024-12-31,XGBoost
2025-03-10,AXISBANK.NS,-0.0054611964,-0.0016411895130067355,2024-12-31,XGBoost
2025-03-10,BAJFINANCE.NS,0.00917825,0.028498125605711078,2024-12-31,XGBoost
2025-03-10,BHARTIARTL.NS,-7.715341e-05,0.005027782337604592,2024-12-31,XGBoost
2025-03-10,HCLTECH.NS,0.011828147,-0.0026787947514261834,2024-12-31,XGBoost
2025-03-10,HDFCBANK.NS,0.011036365,0.013570346419717438,2024-12-31,XGBoost
2025-03-10,HINDUNILVR.NS,0.0017601877,-0.0340340724011986,2024-12-31,XGBoost
2025-03-10,ICICIBANK.NS,0.004578407,0.04457349657714471,2024-12-31,XGBoost
2025-03-10,INFY.NS,-0.0022820344,-0.06547344448101222,2024-12-31,XGBoost
2025-03-10,ITC.NS,0.006934655,0.01012349742916574,2024-12-31,XGBoost
2025-03-10,KOTAKBANK.NS,-0.0036647224,0.03712762565578687,2024-12-31,XGBoost
2025-03-10,LT.NS,0.043151353,-0.0013374987559562346,2024-12-31,XGBoost
2025-03-10,MARUTI.NS,0.003998428,-0.002792078328618608,2024-12-31,XGBoost
2025-03-10,NTPC.NS,0.009535319,0.0068306404856046665,2024-12-31,XGBoost
