Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2025-06-13,SBIN.NS,-0.007888996,0.004795951319345404,2024-12-31,XGBoost
2025-06-13,SUNPHARMA.NS,0.010817337,-0.013449483357975134,2024-12-31,XGBoost
2025-06-13,TCS.NS,0.011464654,-0.002902138818702049,2024-12-31,XGBoost
2025-06-13,TITAN.NS,0.023602664,0.028376020266585922,2024-12-31,XGBoost
2025-06-16,ASIANPAINT.NS,-0.018269027,0.008597679765847355,2024-12-31,XGBoost
2025-06-16,AXISBANK.NS,-0.01163312,-0.0010696764482758248,2024-12-31,XGBoost
2025-06-16,BAJFINANCE.NS,0.0029629513,-0.023987223504477684,2024-12-31,XGBoost
2025-06-16,BHARTIARTL.NS,0.0055504614,0.04029439747744257,2024-12-31,XGBoost
2025-06-16,HCLTECH.NS,-0.0012461855,-0.011491578840442274,2024-12-31,XGBoost
2025-06-16,HDFCBANK.NS,0.00807449,0.006716952946953736,2024-12-31,XGBoost
2025-06-16,HINDUNILVR.NS,0.0066484194,-0.012191463148252257,2024-12-31,XGBoost
2025-06-16,ICICIBANK.NS,-0.002128071,-0.0047655817492398,2024-12-31,XGBoost
2025-06-16,INFY.NS,0.00881077,-0.02451042545383708,2024-12-31,XGBoost
2025-06-16,ITC.NS,0.010291124,-0.01028224494903296,2024-12-31,XGBoost
2025-06-16,KOTAKBANK.NS,-3.4734156e-05,0.021084679973506715,2024-12-31,XGBoost
2025-06-16,LT.NS,-0.014434892,-0.012401129530887345,2024-12-31,XGBoost
2025-06-16,MARUTI.NS,0.021445695,0.013487573886242776,2024-12-31,XGBoost
2025-06-16,NTPC.NS,-0.009492295,-0.003296403331072395,2024-12-31,XGBoost
2025-06-16,POWERGRID.NS,0.013711453,0.0055431016825611135,2024-12-31,XGBoost
2025-06-16,RELIANCE.NS,0.0044286833,0.013214690334751644,2024-12-31,XGBoost
2025-06-16,SBIN.NS,-0.0064990367,-0.002902209359405661,2024-12-31,XGBoost
2025-06-16,SUNPHARMA.NS,0.013166076,-0.01352868980734423,2024-12-31,XGBoost
2025-06-16,TCS.NS,0.007221319,-0.02937402219587537,2024-12-31,XGBoost
2025-06-16,TITAN.NS,0.017169466,0.01966202632003,2024-12-31,XGBoost
2025-06-17,ASIANPAINT.NS,-0.0014821811,0.0046361017844924746,2024-12-31,XGBoost
2025-06-17,AXISBANK.NS,-0.010677776,0.005020157608195186,2024-12-31,XGBoost
2025-06-17,BAJFINANCE.NS,0.009487045,-0.0070422305624091575,2024-12-31,XGBoost
2025-06-17,BHARTIARTL.NS,0.007959908,0.042484355833704024,2024-12-31,XGBoost
2025-06-17,HCLTECH.NS,0.0003972881,-0.021854834056722394,2024-12-31,XGBoost
2025-06-17,HDFCBANK.NS,0.015593289,0.01622099778226871,2024-12-31,XGBoost
2025-06-17,HINDUNILVR.NS,0.0017980778,-0.01790800548390259,2024-12-31,XGBoost
2025-06-17,ICICIBANK.NS,0.0006774411,0.0006324491016189704,2024-12-31,XGBoost
2025-06-17,INFY.NS,0.011931068,-0.035551022314843084,2024-12-31,XGBoost
2025-06-17,ITC.NS,0.0055111437,-0.007307085773718858,2024-12-31,XGBoost
2025-06-17,KOTAKBANK.NS,0.004563275,0.04062155485681296,2024-12-31,XGBoost
2025-06-17,LT.NS,-0.0077568633,-0.004831208516734575,2024-12-31,XGBoost
2025-06-17,MARUTI.NS,0.006881404,0.0012703926398289767,2024-12-31,XGBoost
2025-06-17,NTPC.NS,-0.005624413,-0.015662441094291935,2024-12-31,XGBoost
2025-06-17,POWERGRID.NS,0.011775445,-0.009010416058001125,2024-12-31,XGBoost
2025-06-17,RELIANCE.NS,-0.003046312,0.013694849580673685,2024-12-31,XGBoost
2025-06-17,SBIN.NS,-0.00762708,0.003912650744612112,2024-12-31,XGBoost
2025-06-17,SUNPHARMA.NS,0.0070669525,0.006968850662778081,2024-12-31,XGBoost
2025-06-17,TCS.NS,0.010384166,-0.03553046790660419,2024-12-31,XGBoost
2025-06-17,TITAN.NS,0.022604581,0.0353231636213196,2024-12-31,XGBoost
2025-06-18,ASIANPAINT.NS,0.0003238549,-0.0006575275881580689,2024-12-31,XGBoost
2025-06-18,AXISBANK.NS,-0.014342942,-0.006306409151037529,2024-12-31,XGBoost
2025-06-18,BAJFINANCE.NS,0.0022275855,0.009793246919592713,2024-12-31,XGBoost
2025-06-18,BHARTIARTL.NS,0.007911233,0.05343258124757888,2024-12-31,XGBoost
2025-06-18,HCLTECH.NS,-0.002698416,0.0006993115479787537,2024-12-31,XGBoost
2025-06-18,HDFCBANK.NS,0.014766683,0.02394124120100427,2024-12-31,XGBoost
2025-06-18,HINDUNILVR.NS,0.011923779,0.002334532671430578,2024-12-31,XGBoost
2025-06-18,ICICIBANK.NS,0.0012139796,0.009344530494642678,2024-12-31,XGBoost
2025-06-18,INFY.NS,0.009069354,-0.011023373052743146,2024-12-31,XGBoost
2025-06-18,ITC.NS,0.0054626237,0.0010820006422742612,2024-12-31,XGBoost
2025-06-18,KOTAKBANK.NS,0.0024488363,0.03090418949180629,2024-12-31,XGBoost
2025-06-18,LT.NS,-0.007239031,0.005081233197061552,2024-12-31,XGBoost
2025-06-18,MARUTI.NS,0.018896015,0.0014904852418340386,2024-12-31,XGBoost
2025-06-18,NTPC.NS,-0.0018976063,-0.004662998688683473,2024-12-31,XGBoost
2025-06-18,POWERGRID.NS,0.016541183,0.010964102087075656,2024-12-31,XGBoost
2025-06-18,RELIANCE.NS,0.015741084,0.02601223651476281,2024-12-31,XGBoost
2025-06-18,SBIN.NS,-0.0037530633,0.010291598158145732,2024-12-31,XGBoost
2025-06-18,SUNPHARMA.NS,-0.0036909163,0.013106846246256465,2024-12-31,XGBoost
2025-06-18,TCS.NS,0.004041146,-0.0019122453262611083,2024-12-31,XGBoost
2025-06-18,TITAN.NS,0.021839714,0.0531749024135304,2024-12-31,XGBoost
2025-06-19,ASIANPAINT.NS,0.0020865195,0.009612013390938534,2024-12-31,XGBoost
2025-06-19,AXISBANK.NS,-0.009018284,0.013141667982249583,2024-12-31,XGBoost
2025-06-19,BAJFINANCE.NS,0.0006517627,0.05663521315394093,2024-12-31,XGBoost
2025-06-19,BHARTIARTL.NS,0.008541488,0.07314870022196795,2024-12-31,XGBoost
2025-06-19,HCLTECH.NS,-0.0067407154,0.005951271990972673,2024-12-31,XGBoost
2025-06-19,HDFCBANK.NS,0.013231845,0.04469591264742223,2024-12-31,XGBoost
2025-06-19,HINDUNILVR.NS,0.0018271018,0.004614063741608998,2024-12-31,XGBoost
2025-06-19,ICICIBANK.NS,0.00086081965,0.019698017004935897,2024-12-31,XGBoost
2025-06-19,INFY.NS,0.006363551,-0.0014830089269235458,2024-12-31,XGBoost
2025-06-19,ITC.NS,0.004928357,0.010336468995901793,2024-12-31,XGBoost
2025-06-19,KOTAKBANK.NS,-0.0018006105,0.026789090612503674,2024-12-31,XGBoost
2025-06-19,LT.NS,0.007617883,0.010632085191752738,2024-12-31,XGBoost
2025-06-19,MARUTI.NS,0.009179527,-0.007106074373901317,2024-12-31,XGBoost
2025-06-19,NTPC.NS,-0.020119319,0.021511866502257337,2024-12-31,XGBoost
2025-06-19,POWERGRID.NS,0.014775076,0.02461162128228689,2024-12-31,XGBoost
2025-06-19,RELIANCE.NS,0.0004358813,0.04325679220675904,2024-12-31,XGBoost
2025-06-19,SBIN.NS,0.004773221,0.015221056838664593,2024-12-31,XGBoost
2025-06-19,SUNPHARMA.NS,0.011121041,0.013474138992204177,2024-12-31,XGBoost
2025-06-19,TCS.NS,-0.0018119316,0.005198671252801823,2024-12-31,XGBoost
2025-06-19,TITAN.NS,0.014594463,0.054002395113223356,2024-12-31,XGBoost
2025-06-20,ASIANPAINT.NS,0.0035067622,0.031937678073591824,2024-12-31,XGBoost
2025-06-20,AXISBANK.NS,-0.0032153479,0.0036044622974806817,2024-12-31,XGBoost
2025-06-20,BAJFINANCE.NS,-0.0023694355,0.04640885492493041,2024-12-31,XGBoost
2025-06-20,BHARTIARTL.NS,0.032554276,0.04667732587960716,2024-12-31,XGBoost
2025-06-20,HCLTECH.NS,-0.00054968754,-0.009540678169169592,2024-12-31,XGBoost
2025-06-20,HDFCBANK.NS,0.010245111,0.0368331575746037,2024-12-31,XGBoost
2025-06-20,HINDUNILVR.NS,0.00052315445,0.010822744208791812,2024-12-31,XGBoost
2025-06-20,ICICIBANK.NS,0.002202612,0.024595238302200118,2024-12-31,XGBoost
2025-06-20,INFY.NS,0.006913586,-0.009181097646513758,2024-12-31,XGBoost
2025-06-20,ITC.NS,0.0091191,0.00023896472375994904,2024-12-31,XGBoost
2025-06-20,KOTAKBANK.NS,0.011927813,0.017559167526732367,2024-12-31,XGBoost
2025-06-20,LT.NS,0.013519892,0.004696904896528409,2024-12-31,XGBoost
2025-06-20,MARUTI.NS,0.0022531794,-0.011648781001888264,2024-12-31,XGBoost
2025-06-20,NTPC.NS,-0.0035041498,0.00924799899348705,2024-12-31,XGBoost
2025-06-20,POWERGRID.NS,0.013313363,0.02098257750930488,2024-12-31,XGBoost
2025-06-20,RELIANCE.NS,-0.01184402,0.03355608887301953,2024-12-31,XGBoost
2025-06-20,SBIN.NS,-0.005528678,0.011618363739042126,2024-12-31,XGBoost
2025-06-20,SUNPHARMA.NS,0.011171219,0.013512594737947747,2024-12-31,XGBoost
2025-06-20,TCS.NS,-0.0012409831,0.0015718083846316677,2024-12-31,XGBoost
2025-06-20,TITAN.NS,0.016850667,0.041830056963428675,2024-12-31,XGBoost
2025-06-23,ASIANPAINT.NS,-0.0051692827,0.03400921167014892,2024-12-31,XGBoost
2025-06-23,AXISBANK.NS,-0.0033566598,-0.01227250699815785,2024-12-31,XGBoost
2025-06-23,BAJFINANCE.NS,-0.004846767,0.022938292490362278,2024-12-31,XGBoost
2025-06-23,BHARTIARTL.NS,0.012573417,0.03785570386225445,2024-12-31,XGBoost
2025-06-23,HCLTECH.NS,-0.00069491874,0.014913210259608567,2024-12-31,XGBoost
2025-06-23,HDFCBANK.NS,0.0070260596,0.038554073927190124,2024-12-31,XGBoost
2025-06-23,HINDUNILVR.NS,0.003862749,0.008570935994282047,2024-12-31,XGBoost
2025-06-23,ICICIBANK.NS,0.00012943082,0.018097338797755436,2024-12-31,XGBoost
2025-06-23,INFY.NS,0.00817875,0.011237376866241267,2024-12-31,XGBoost
2025-06-23,ITC.NS,0.002328553,0.006160938184230247,2024-12-31,XGBoost
2025-06-23,KOTAKBANK.NS,0.0090687955,-0.009431782998366223,2024-12-31,XGBoost
2025-06-23,LT.NS,-0.011263435,0.024025497136655805,2024-12-31,XGBoost
2025-06-23,MARUTI.NS,0.004067204,-0.023545173630404204,2024-12-31,XGBoost
2025-06-23,NTPC.NS,0.0028863489,0.006915136765361263,2024-12-31,XGBoost
2025-06-23,POWERGRID.NS,0.017680608,0.033247150729725394,2024-12-31,XGBoost
2025-06-23,RELIANCE.NS,-0.014919594,0.030065857409858676,2024-12-31,XGBoost
2025-06-23,SBIN.NS,-0.0034102954,0.03815487514945071,2024-12-31,XGBoost
2025-06-23,SUNPHARMA.NS,0.0116890455,0.007939767699925104,2024-12-31,XGBoost
2025-06-23,TCS.NS,0.009076766,0.020155688940590943,2024-12-31,XGBoost
2025-06-23,TITAN.NS,0.01274179,0.05262855076102846,2024-12-31,XGBoost
2025-06-24,ASIANPAINT.NS,-0.009834428,0.04140120345970266,2024-12-31,XGBoost
2025-06-24,AXISBANK.NS,-0.010265474,-0.03922365479971868,2024-12-31,XGBoost
2025-06-24,BAJFINANCE.NS,-0.00028931248,0.021985843925641957,2024-12-31,XGBoost
2025-06-24,BHARTIARTL.NS,0.009722146,0.044373196045479624,2024-12-31,XGBoost
2025-06-24,HCLTECH.NS,-0.0072321524,0.015663913693485076,2024-12-31,XGBoost
2025-06-24,HDFCBANK.NS,0.008614862,0.03739877549292636,2024-12-31,XGBoost
2025-06-24,HINDUNILVR.NS,0.009154373,0.01431648472681668,2024-12-31,XGBoost
2025-06-24,ICICIBANK.NS,0.0033370357,0.005547330706414444,2024-12-31,XGBoost
2025-06-24,INFY.NS,0.012134699,0.01593338785339471,2024-12-31,XGBoost
2025-06-24,ITC.NS,0.0042297533,0.0018099771203814452,2024-12-31,XGBoost
2025-06-24,KOTAKBANK.NS,0.00042828816,-0.017988857673024716,2024-12-31,XGBoost
2025-06-24,LT.NS,-0.0016079076,0.0171715551127658,2024-12-31,XGBoost
2025-06-24,MARUTI.NS,-0.0041169724,-0.013401022725233247,2024-12-31,XGBoost
2025-06-24,NTPC.NS,0.0014444403,0.008031491106422317,2024-12-31,XGBoost
2025-06-24,POWERGRID.NS,0.024051659,0.04056633301959778,2024-12-31,XGBoost
2025-06-24,RELIANCE.NS,0.004734129,0.053487789473720015,2024-12-31,XGBoost
2025-06-24,SBIN.NS,0.0008470637,0.03130498309792773,2024-12-31,XGBoost
2025-06-24,SUNPHARMA.NS,0.008580813,0.0033098108995053277,2024-12-31,XGBoost
2025-06-24,TCS.NS,0.009489641,0.011591555293774647,2024-12-31,XGBoost
2025-06-24,TITAN.NS,0.01779754,0.04948951959470094,2024-12-31,XGBoost
2025-06-25,ASIANPAINT.NS,-0.0028925124,0.06118683819933968,2024-12-31,XGBoost
2025-06-25,AXISBANK.NS,-6.787807e-05,-0.0313194929908287,2024-12-31,XGBoost
2025-06-25,BAJFINANCE.NS,0.0018158599,-0.005387964193265482,2024-12-31,XGBoost
2025-06-25,BHARTIARTL.NS,0.0062789177,0.03444243601835506,2024-12-31,XGBoost
2025-06-25,HCLTECH.NS,-0.007443178,0.0008736221821097345,2024-12-31,XGBoost
2025-06-25,HDFCBANK.NS,0.002057239,0.013962302665620596,2024-12-31,XGBoost
2025-06-25,HINDUNILVR.NS,-0.0014718144,0.0124633651805921,2024-12-31,XGBoost
2025-06-25,ICICIBANK.NS,0.008531199,0.0014027538277090468,2024-12-31,XGBoost
2025-06-25,INFY.NS,0.014225724,-0.002724598658988442,2024-12-31,XGBoost
2025-06-25,ITC.NS,0.00488583,-0.008166194629406709,2024-12-31,XGBoost
2025-06-25,KOTAKBANK.NS,-0.0008858639,-0.013283039294381682,2024-12-31,XGBoost
2025-06-25,LT.NS,0.0019030826,-0.006353960054167773,2024-12-31,XGBoost
2025-06-25,MARUTI.NS,-0.0013517387,-0.011357514737021845,2024-12-31,XGBoost
2025-06-25,NTPC.NS,-0.0032012195,0.008765266294941343,2024-12-31,XGBoost
2025-06-25,POWERGRID.NS,0.016282484,0.015148897902921066,2024-12-31,XGBoost
2025-06-25,RELIANCE.NS,-0.005264927,0.03509849540236187,2024-12-31,XGBoost
2025-06-25,SBIN.NS,0.0016630085,0.016061598351466477,2024-12-31,XGBoost
2025-06-25,SUNPHARMA.NS,0.010379404,0.004731625348838975,2024-12-31,XGBoost
2025-06-25,TCS.NS,0.0069295764,-0.006241295067985986,2024-12-31,XGBoost
2025-06-25,TITAN.NS,-0.0070024338,0.01527847877405697,2024-12-31,XGBoost
2025-06-26,ASIANPAINT.NS,0.0006751549,0.06162114267353691,2024-12-31,XGBoost
2025-06-26,AXISBANK.NS,-0.0019365277,-0.05058778760565452,2024-12-31,XGBoost
2025-06-26,BAJFINANCE.NS,0.018161008,-0.04345768365180869,2024-12-31,XGBoost
2025-06-26,BHARTIARTL.NS,0.00395817,0.0024822174781400363,2024-12-31,XGBoost
2025-06-26,HCLTECH.NS,-0.004206343,-0.007076213889175009,2024-12-31,XGBoost
2025-06-26,HDFCBANK.NS,-0.010196117,-0.006350721590344555,2024-12-31,XGBoost
2025-06-26,HINDUNILVR.NS,-0.00039933587,0.014293112501168714,2024-12-31,XGBoost
2025-06-26,ICICIBANK.NS,0.009739571,-0.009172371258254097,2024-12-31,XGBoost
2025-06-26,INFY.NS,0.011408364,0.0016708335644795014,2024-12-31,XGBoost
2025-06-26,ITC.NS,0.0107215075,-0.016535737612189405,2024-12-31,XGBoost
2025-06-26,KOTAKBANK.NS,-0.00452152,-0.035074200203833006,2024-12-31,XGBoost
2025-06-26,LT.NS,0.0076974896,-0.02095861911380259,2024-12-31,XGBoost
2025-06-26,MARUTI.NS,-0.0020895165,0.002909978623301779,2024-12-31,XGBoost
2025-06-26,NTPC.NS,0.006252046,-0.007563317510959622,2024-12-31,XGBoost
2025-06-26,POWERGRID.NS,0.015773976,0.0006815184794375373,2024-12-31,XGBoost
2025-06-26,RELIANCE.NS,0.010791278,0.015047160400365023,2024-12-31,XGBoost
2025-06-26,SBIN.NS,0.011196368,0.01260893657200457,2024-12-31,XGBoost
2025-06-26,SUNPHARMA.NS,0.014131615,0.005928774473717757,2024-12-31,XGBoost
2025-06-26,TCS.NS,0.009983018,-0.011912518132974337,2024-12-31,XGBoost
2025-06-26,TITAN.NS,-0.004732672,-0.004330483337796287,2024-12-31,XGBoost
2025-06-27,ASIANPAINT.NS,0.002521806,0.027769545999721812,2024-12-31,XGBoost
2025-06-27,AXISBANK.NS,-0.00021879288,-0.03795085332706838,2024-12-31,XGBoost
2025-06-27,BAJFINANCE.NS,0.0023250976,-0.022914491176331153,2024-12-31,XGBoost
2025-06-27,BHARTIARTL.NS,0.004186244,-0.004883775453316197,2024-12-31,XGBoost
2025-06-27,HCLTECH.NS,-0.0038061554,0.0015085815125037705,2024-12-31,XGBoost
2025-06-27,HDFCBANK.NS,-0.009012328,-0.012705287100963192,2024-12-31,XGBoost
2025-06-27,HINDUNILVR.NS,-0.0017238755,0.014044991035410126,2024-12-31,XGBoost
2025-06-27,ICICIBANK.NS,0.00520054,-0.013267554920142088,2024-12-31,XGBoost
2025-06-27,INFY.NS,0.0031549975,0.020335747322374642,2024-12-31,XGBoost
2025-06-27,ITC.NS,0.009090662,-0.0145706898635658,2024-12-31,XGBoost
2025-06-27,KOTAKBANK.NS,-6.348886e-05,-0.03537293840084499,2024-12-31,XGBoost
2025-06-27,LT.NS,0.010381591,-0.02299407949473853,2024-12-31,XGBoost
2025-06-27,MARUTI.NS,0.005334985,0.0003163385177045175,2024-12-31,XGBoost
2025-06-27,NTPC.NS,0.015235892,-0.008276496412338963,2024-12-31,XGBoost
2025-06-27,POWERGRID.NS,0.02403001,-0.01754392616276379,2024-12-31,XGBoost
2025-06-27,RELIANCE.NS,0.015007222,0.007852864176454366,2024-12-31,XGBoost
2025-06-27,SBIN.NS,0.0032716598,0.00800838942536175,2024-12-31,XGBoost
2025-06-27,SUNPHARMA.NS,0.0053851292,-0.006695769623166092,2024-12-31,XGBoost
2025-06-27,TCS.NS,0.00996656,-0.00619002454478268,2024-12-31,XGBoost
2025-06-27,TITAN.NS,-0.0037166635,0.0056462181321756955,2024-12-31,XGBoost
2025-06-30,ASIANPAINT.NS,0.0028922835,0.04344104359812562,2024-12-31,XGBoost
2025-06-30,AXISBANK.NS,-0.008864919,-0.01925918237484847,2024-12-31,XGBoost
2025-06-30,BAJFINANCE.NS,0.0054937103,-0.012653483255466003,2024-12-31,XGBoost
2025-06-30,BHARTIARTL.NS,0.02047769,0.012091984224265495,2024-12-31,XGBoost
2025-06-30,HCLTECH.NS,-0.005249374,-0.010528809174846887,2024-12-31,XGBoost
2025-06-30,HDFCBANK.NS,-0.003969165,-0.007044729113614534,2024-12-31,XGBoost
2025-06-30,HINDUNILVR.NS,0.001984061,0.050466252633923236,2024-12-31,XGBoost
2025-06-30,ICICIBANK.NS,0.0058214427,-0.006985900614557838,2024-12-31,XGBoost
2025-06-30,INFY.NS,0.009119433,0.01573237477201217,2024-12-31,XGBoost
2025-06-30,ITC.NS,0.0030424069,-0.0007203554481097774,2024-12-31,XGBoost
2025-06-30,KOTAKBANK.NS,-0.0010216204,-0.00633237697302802,2024-12-31,XGBoost
2025-06-30,LT.NS,0.004176156,-0.024088507247329916,2024-12-31,XGBoost
2025-06-30,MARUTI.NS,0.011928778,0.009677538408989328,2024-12-31,XGBoost
2025-06-30,NTPC.NS,0.006621764,0.007614320454917278,2024-12-31,XGBoost
2025-06-30,POWERGRID.NS,0.017379858,-0.013337809954808155,2024-12-31,XGBoost
2025-06-30,RELIANCE.NS,0.017339854,0.027255758548624165,2024-12-31,XGBoost
2025-06-30,SBIN.NS,0.01037567,-0.016456410674353217,2024-12-31,XGBoost
2025-06-30,SUNPHARMA.NS,0.0073517743,0.005806560865042387,2024-12-31,XGBoost
2025-06-30,TCS.NS,0.011503761,-0.014529187639563457,2024-12-31,XGBoost
2025-06-30,TITAN.NS,-0.0068241484,-0.0065308422447013514,2024-12-31,XGBoost
2025-07-01,ASIANPAINT.NS,0.0059682247,0.04857562699860796,2024-12-31,XGBoost
2025-07-01,AXISBANK.NS,0.004201621,-0.0058842863315029525,2024-12-31,XGBoost
2025-07-01,BAJFINANCE.NS,0.0086641945,-0.00960870530145752,2024-12-31,XGBoost
2025-07-01,BHARTIARTL.NS,0.0250183,0.005249023723804758,2024-12-31,XGBoost
2025-07-01,HCLTECH.NS,0.0019171601,-0.005936182483389563,2024-12-31,XGBoost
2025-07-01,HDFCBANK.NS,-0.00961549,-0.005317815752343025,2024-12-31,XGBoost
2025-07-01,HINDUNILVR.NS,0.0030469229,0.04234368085143014,2024-12-31,XGBoost
2025-07-01,ICICIBANK.NS,0.005236966,0.006983229092673016,2024-12-31,XGBoost
2025-07-01,INFY.NS,0.009604473,0.019852975247276694,2024-12-31,XGBoost
2025-07-01,ITC.NS,0.0032673306,0.0050591189203677,2024-12-31,XGBoost
2025-07-01,KOTAKBANK.NS,-0.009817619,0.0187304572058975,2024-12-31,XGBoost
2025-07-01,LT.NS,0.005227954,-0.01644532487517425,2024-12-31,XGBoost
2025-07-01,MARUTI.NS,0.012328696,-0.0022504455935165035,2024-12-31,XGBoost
2025-07-01,NTPC.NS,0.0070387516,0.031870095991156866,2024-12-31,XGBoost
2025-07-01,POWERGRID.NS,0.011981348,0.0006722422419145335,2024-12-31,XGBoost
2025-07-01,RELIANCE.NS,0.013904484,0.00601935755012839,2024-12-31,XGBoost
2025-07-01,SBIN.NS,0.011506939,-0.009325827606791792,2024-12-31,XGBoost
2025-07-01,SUNPHARMA.NS,0.011066478,0.006481399113989372,2024-12-31,XGBoost
2025-07-01,TCS.NS,0.018104674,-0.00685192435544546,2024-12-31,XGBoost
2025-07-01,TITAN.NS,0.0026975526,-0.06724589914479462,2024-12-31,XGBoost
2025-07-02,ASIANPAINT.NS,-0.0072098323,0.032859484363534586,2024-12-31,XGBoost
2025-07-02,AXISBANK.NS,0.0052777627,-0.008172133082366417,2024-12-31,XGBoost
2025-07-02,BAJFINANCE.NS,0.0037193317,0.019068213994654304,2024-12-31,XGBoost
2025-07-02,BHARTIARTL.NS,0.0030622906,-0.00668867680545393,2024-12-31,XGBoost
2025-07-02,HCLTECH.NS,0.0021395208,-0.02595143009426959,2024-12-31,XGBoost
2025-07-02,HDFCBANK.NS,0.0028743073,0.012688729934388299,2024-12-31,XGBoost
2025-07-02,HINDUNILVR.NS,0.013019749,0.0504094802648547,2024-12-31,XGBoost
2025-07-02,ICICIBANK.NS,0.005755831,0.002871604142609563,2024-12-31,XGBoost
2025-07-02,INFY.NS,0.011737138,0.014405471601037112,2024-12-31,XGBoost
2025-07-02,ITC.NS,0.001654049,0.015740477436657185,2024-12-31,XGBoost
2025-07-02,KOTAKBANK.NS,0.0024443942,0.027753432537746647,2024-12-31,XGBoost
2025-07-02,LT.NS,0.017187728,-0.004754219452011821,2024-12-31,XGBoost
2025-07-02,MARUTI.NS,0.027021892,-0.012042439626854251,2024-12-31,XGBoost
2025-07-02,NTPC.NS,0.006565556,0.030711638697808796,2024-12-31,XGBoost
2025-07-02,POWERGRID.NS,0.015126137,0.01627941577603087,2024-12-31,XGBoost
2025-07-02,RELIANCE.NS,0.026327888,0.0001315716726755234,2024-12-31,XGBoost
2025-07-02,SBIN.NS,0.008428118,-0.0023988864103895446,2024-12-31,XGBoost
2025-07-02,SUNPHARMA.NS,0.0043503246,-0.0015525653097100411,2024-12-31,XGBoost
2025-07-02,TCS.NS,0.011311195,-0.011538509982957246,2024-12-31,XGBoost
2025-07-02,TITAN.NS,4.4261986e-05,-0.07162108897358377,2024-12-31,XGBoost
2025-07-03,ASIANPAINT.NS,0.003204396,0.008350800801262936,2024-12-31,XGBoost
2025-07-03,AXISBANK.NS,0.004646372,-0.004956738683943862,2024-12-31,XGBoost
2025-07-03,BAJFINANCE.NS,0.0045569763,0.04120205190127857,2024-12-31,XGBoost
2025-07-03,BHARTIARTL.NS,0.013453648,-0.027138149163993375,2024-12-31,XGBoost
2025-07-03,HCLTECH.NS,0.0015844684,-0.028155763322718075,2024-12-31,XGBoost
2025-07-03,HDFCBANK.NS,0.0043529286,0.00961197637268918,2024-12-31,XGBoost
2025-07-03,HINDUNILVR.NS,0.017160565,0.041065052302481364,2024-12-31,XGBoost
2025-07-03,ICICIBANK.NS,0.00069420476,-0.0012623290222752992,2024-12-31,XGBoost
2025-07-03,INFY.NS,0.007370262,-0.001791483857402243,2024-12-31,XGBoost
2025-07-03,ITC.NS,0.0016458337,0.008467433617697528,2024-12-31,XGBoost
2025-07-03,KOTAKBANK.NS,0.0044279885,0.03630205534436448,2024-12-31,XGBoost
2025-07-03,LT.NS,0.02165248,-0.0022886272591868817,2024-12-31,XGBoost
2025-07-03,MARUTI.NS,0.0037549871,-0.007998807798194507,2024-12-31,XGBoost
2025-07-03,NTPC.NS,0.0011909677,0.02047228000883794,2024-12-31,XGBoost
2025-07-03,POWERGRID.NS,0.0124779465,0.018896762808317424,2024-12-31,XGBoost
2025-07-03,RELIANCE.NS,0.012546548,-0.00039529959336792597,2024-12-31,XGBoost
2025-07-03,SBIN.NS,-0.0009256485,0.0011151408099117077,2024-12-31,XGBoost
2025-07-03,SUNPHARMA.NS,0.009918992,-0.006981697940227294,2024-12-31,XGBoost
2025-07-03,TCS.NS,0.016263654,-0.005527927048738279,2024-12-31,XGBoost
2025-07-03,TITAN.NS,0.0033316065,-0.06758042080962157,2024-12-31,XGBoost
2025-07-04,ASIANPAINT.NS,0.0054665203,0.006187647373386174,2024-12-31,XGBoost
2025-07-04,AXISBANK.NS,0.015523426,-0.0032268388338979603,2024-12-31,XGBoost
2025-07-04,BAJFINANCE.NS,0.0067825704,0.008861992427140475,2024-12-31,XGBoost
2025-07-04,BHARTIARTL.NS,0.012628454,-0.04724373786588032,2024-12-31,XGBoost
2025-07-04,HCLTECH.NS,0.014233574,-0.05075604557792168,2024-12-31,XGBoost
2025-07-04,HDFCBANK.NS,-0.0031439958,-0.002815074898989467,2024-12-31,XGBoost
2025-07-04,HINDUNILVR.NS,0.015981087,0.07707438421703405,2024-12-31,XGBoost
2025-07-04,ICICIBANK.NS,0.0019678522,-0.014485769456660247,2024-12-31,XGBoost
2025-07-04,INFY.NS,0.001740774,-0.027914896336208916,2024-12-31,XGBoost
2025-07-04,ITC.NS,0.0013250695,0.010301805795118746,2024-12-31,XGBoost
2025-07-04,KOTAKBANK.NS,-0.0032886514,0.04263309707636043,2024-12-31,XGBoost
2025-07-04,LT.NS,0.019629573,-0.015022566254424219,2024-12-31,XGBoost
2025-07-04,MARUTI.NS,0.021170933,-0.005693396426497355,2024-12-31,XGBoost
2025-07-04,NTPC.NS,-0.016581368,0.021460437679457378,2024-12-31,XGBoost
2025-07-04,POWERGRID.NS,0.014695829,0.015476221613456298,2024-12-31,XGBoost
2025-07-04,RELIANCE.NS,0.026635941,-0.021017584077027474,2024-12-31,XGBoost
