Date,Ticker,Model,ActualReturn,Prediction
2024-05-27,HDFCBANK.NS,XGBoost,0.029128751253899576,0.0050980765372514725
2024-05-27,RELIANCE.NS,XGBoost,0.030059664338803582,0.010657509788870811
2024-05-27,INFY.NS,XGBoost,-0.025365160924866403,0.011645099148154259
2024-05-27,KOTAKBANK.NS,XGBoost,0.004120245115994514,0.006640832871198654
2024-05-27,BAJFINANCE.NS,XGBoost,0.002907701920342287,-0.00265251356177032
2024-05-27,HINDUNILVR.NS,XGBoost,-0.011994289827105598,0.0074979159981012344
2024-05-27,AXISBANK.NS,XGBoost,0.031086856550612607,-0.000745132623706013
2024-05-27,POWERGRID.NS,XGBoost,0.061959316487117055,0.00677541783079505
2024-05-28,LT.NS,XGBoost,-0.06970641857812276,0.011066937819123268
2024-05-28,BAJFINANCE.NS,XGBoost,-0.052887622633824405,0.010572586208581924
2024-05-28,TCS.NS,XGBoost,-0.03252681203891805,0.013736837543547153
2024-05-28,HDFCBANK.NS,XGBoost,-0.03093767893287469,0.004474584944546223
2024-05-28,KOTAKBANK.NS,XGBoost,-0.03856431216028666,0.00943716336041689
2024-05-28,ITC.NS,XGBoost,-0.01432831220387265,0.0018090991070494056
2024-05-28,TITAN.NS,XGBoost,-0.04999405734617568,-0.0064272829331457615
2024-05-28,HCLTECH.NS,XGBoost,-0.04037860144967498,0.001670554280281067
2024-05-28,INFY.NS,XGBoost,-0.03102551707088308,0.011419558897614479
2024-05-28,NTPC.NS,XGBoost,-0.09345920853136935,0.006225514691323042
2024-05-28,RELIANCE.NS,XGBoost,-0.04046492387237244,0.011893020942807198
2024-05-28,SBIN.NS,XGBoost,-0.0673164218042277,-0.0007597078219987452
2024-05-28,HINDUNILVR.NS,XGBoost,0.04188327660942437,0.007535459939390421
2024-05-28,BHARTIARTL.NS,XGBoost,-0.052040364475254175,0.0008762404322624207
2024-05-28,POWERGRID.NS,XGBoost,-0.05386830184288849,0.0063447351567447186
2024-05-28,ASIANPAINT.NS,XGBoost,-0.018394448250004802,0.012517168186604977
2024-05-28,SUNPHARMA.NS,XGBoost,-0.023926611253871966,0.008427328430116177
2024-05-28,AXISBANK.NS,XGBoost,-0.04406802584206915,0.00012209630222059786
2024-05-28,MARUTI.NS,XGBoost,-0.05012641447317545,0.0037318523973226547
2024-05-28,ICICIBANK.NS,XGBoost,-0.04924795898371903,0.0064835320226848125
2024-05-29,HCLTECH.NS,XGBoost,-0.006947097709598116,0.010056555271148682
2024-05-29,KOTAKBANK.NS,XGBoost,0.017922171703227185,0.011176788248121738
2024-05-29,ASIANPAINT.NS,XGBoost,0.021240235879738556,0.010939973406493664
2024-05-29,BHARTIARTL.NS,XGBoost,-0.023781888245575922,-0.0006495555280707777
2024-05-29,TCS.NS,XGBoost,-0.015038163583221964,0.013862167485058308
2024-05-29,ICICIBANK.NS,XGBoost,0.006034463085491826,-0.0034961788915097713
2024-05-29,LT.NS,XGBoost,-0.06212168713634847,0.011142062954604626
2024-05-29,HINDUNILVR.NS,XGBoost,0.09663356729265549,0.007103595416992903
2024-05-29,ITC.NS,XGBoost,0.016896395255822316,0.0034240197855979204
2024-05-29,NTPC.NS,XGBoost,-0.06472836425348161,0.005690877791494131
2024-05-29,INFY.NS,XGBoost,0.005350371945156862,0.013570941053330898
2024-05-29,SBIN.NS,XGBoost,-0.039992791453974386,2.5851022655842826e-06
2024-05-29,SUNPHARMA.NS,XGBoost,0.005646095320311462,0.010276824235916138
2024-05-29,BAJFINANCE.NS,XGBoost,0.004400069993856448,0.01172578800469637
2024-05-29,AXISBANK.NS,XGBoost,0.021340735793575094,0.0011500738328322768
2024-05-29,RELIANCE.NS,XGBoost,-0.013898759341297029,0.009708844125270844
2024-05-29,POWERGRID.NS,XGBoost,-0.05949020449526843,0.0026302628684788942
2024-05-29,TITAN.NS,XGBoost,-0.018562841548781517,-0.0021444354206323624
2024-05-29,MARUTI.NS,XGBoost,-0.022367412763887096,0.0033673241268843412
2024-05-29,HDFCBANK.NS,XGBoost,0.028840348304168817,0.006878108251839876
2024-05-30,ITC.NS,XGBoost,0.04618490934218422,0.003176812781020999
2024-05-30,LT.NS,XGBoost,-0.0418603245566288,0.008851117454469204
2024-05-30,ICICIBANK.NS,XGBoost,-0.00296306532056434,0.008677853271365166
2024-05-30,RELIANCE.NS,XGBoost,0.0047373307594504865,0.008582431823015213
2024-05-30,SBIN.NS,XGBoost,-0.010776755100435409,-0.0025443341583013535
2024-05-30,POWERGRID.NS,XGBoost,-0.020378185905731372,0.0030081437435001135
2024-05-30,AXISBANK.NS,XGBoost,0.002568585270755319,-9.684589895186946e-05
2024-05-30,HINDUNILVR.NS,XGBoost,0.08429004181532784,0.00969679094851017
2024-05-30,KOTAKBANK.NS,XGBoost,0.026389090820755357,0.011749861761927605
2024-05-30,NTPC.NS,XGBoost,-0.02766189330072022,0.008402608335018158
2024-05-30,BHARTIARTL.NS,XGBoost,-0.004756277305865253,-0.0002560853317845613
2024-05-30,ASIANPAINT.NS,XGBoost,0.0073169296518378335,0.008034376427531242
2024-05-30,HDFCBANK.NS,XGBoost,0.029606811363219965,0.006782849784940481
2024-05-30,INFY.NS,XGBoost,0.05202045280614542,0.014243143610656261
2024-05-30,HCLTECH.NS,XGBoost,0.04929240966378834,0.0154567314311862
2024-05-30,BAJFINANCE.NS,XGBoost,0.04675454733166906,0.00117837346624583
2024-05-30,TITAN.NS,XGBoost,0.015220629863068602,0.011867420747876167
2024-05-30,TCS.NS,XGBoost,0.025240171846358628,0.012148498557507992
2024-05-30,SUNPHARMA.NS,XGBoost,0.009320761126677235,0.008084177039563656
2024-05-30,MARUTI.NS,XGBoost,0.005992923119474192,0.013372989371418953
2024-05-31,ASIANPAINT.NS,XGBoost,0.01613926271068622,0.005488105583935976
2024-05-31,HINDUNILVR.NS,XGBoost,0.1068029615731163,0.010605365969240665
2024-05-31,BAJFINANCE.NS,XGBoost,0.07371179547831064,0.007135722786188126
2024-05-31,ITC.NS,XGBoost,0.04876226564270025,0.0010211097542196512
2024-05-31,HDFCBANK.NS,XGBoost,0.027292638455355567,0.0030491913203150034
2024-05-31,MARUTI.NS,XGBoost,0.03319552932866476,0.024601886048913002
2024-05-31,POWERGRID.NS,XGBoost,-0.0020967251765758865,0.0005822237581014633
2024-05-31,ICICIBANK.NS,XGBoost,0.0005796874353027892,0.010309718549251556
2024-05-31,RELIANCE.NS,XGBoost,0.02764951963221951,0.008083232678472996
2024-05-31,AXISBANK.NS,XGBoost,0.021210748927380507,0.0004236730164848268
2024-05-31,NTPC.NS,XGBoost,0.004457048818786058,0.0072562783025205135
2024-05-31,KOTAKBANK.NS,XGBoost,0.0436206343583001,0.01616315171122551
2024-05-31,BHARTIARTL.NS,XGBoost,0.03824430694599279,0.002614297904074192
2024-05-31,TITAN.NS,XGBoost,0.06235537128504354,0.006527248304337263
2024-05-31,INFY.NS,XGBoost,0.09005611251671874,0.011962104588747025
2024-05-31,SUNPHARMA.NS,XGBoost,0.03223034511078593,0.0031248608138412237
2024-05-31,SBIN.NS,XGBoost,-0.000481660196441025,-0.002201962051913142
2024-05-31,HCLTECH.NS,XGBoost,0.08111169088007308,0.015271982178092003
2024-05-31,LT.NS,XGBoost,-0.03728236977589561,0.008057715371251106
2024-05-31,TCS.NS,XGBoost,0.06074714386308511,0.012677069753408432
2024-06-03,TITAN.NS,XGBoost,0.04936835577504106,0.006395767908543348
2024-06-03,BAJFINANCE.NS,XGBoost,0.025059613900376698,0.008708067238330841
2024-06-03,ASIANPAINT.NS,XGBoost,0.024804187062429595,0.0059358165599405766
2024-06-03,INFY.NS,XGBoost,0.06675441926714565,0.016044076532125473
2024-06-03,SBIN.NS,XGBoost,-0.08154367636887161,0.017578424885869026
2024-06-03,HINDUNILVR.NS,XGBoost,0.088904750635447,0.012247253209352493
2024-06-03,HCLTECH.NS,XGBoost,0.07934887253189715,0.015538020990788937
2024-06-03,KOTAKBANK.NS,XGBoost,0.016064795259751685,0.007830891758203506
2024-06-03,NTPC.NS,XGBoost,-0.06865727678747657,0.013728688471019268
2024-06-03,POWERGRID.NS,XGBoost,-0.06471202993118985,0.02403167262673378
2024-06-03,AXISBANK.NS,XGBoost,-0.01952782535902886,0.008607936091721058
2024-06-03,ICICIBANK.NS,XGBoost,-0.031206923553828703,0.002189530525356531
2024-06-03,MARUTI.NS,XGBoost,0.019348938276927186,0.005056953988969326
2024-06-03,TCS.NS,XGBoost,0.04208910412600564,0.01006077229976654
2024-06-03,HDFCBANK.NS,XGBoost,-0.006933001411494444,0.006754671689122915
2024-06-03,SUNPHARMA.NS,XGBoost,0.04132683306702889,0.002039146376773715
2024-06-03,LT.NS,XGBoost,-0.09068158549918304,0.00873634684830904
2024-06-03,ITC.NS,XGBoost,0.03393316061493157,0.0030922945588827133
2024-06-03,BHARTIARTL.NS,XGBoost,0.025124210577529116,0.0029201845172792673
2024-06-03,RELIANCE.NS,XGBoost,-0.025772595458086633,0.005165287293493748
2024-06-04,RELIANCE.NS,XGBoost,0.042511347835905156,-0.009756115265190601
2024-06-04,INFY.NS,XGBoost,0.07326082384473231,0.0123504139482975
2024-06-04,HINDUNILVR.NS,XGBoost,0.024055615757263338,0.011265087872743607
2024-06-04,SUNPHARMA.NS,XGBoost,0.048886158694689597,0.008098779246211052
2024-06-04,HCLTECH.NS,XGBoost,0.09608395058850494,0.012730607762932777
2024-06-04,KOTAKBANK.NS,XGBoost,0.05009311246476189,0.0063893734477460384
2024-06-04,ITC.NS,XGBoost,0.04287098620999252,0.003964175004512072
2024-06-04,POWERGRID.NS,XGBoost,0.06960637018403038,0.00954868271946907
2024-06-04,BHARTIARTL.NS,XGBoost,0.0981379862077052,0.007457788102328777
2024-06-04,NTPC.NS,XGBoost,0.10913214108660019,0.02306387573480606
2024-06-04,AXISBANK.NS,XGBoost,0.05600011941569383,0.011311547830700874
2024-06-04,SBIN.NS,XGBoost,0.07785083335275211,0.009386876598000526
2024-06-04,ASIANPAINT.NS,XGBoost,0.025504491539571905,0.005653621628880501
2024-06-04,BAJFINANCE.NS,XGBoost,0.09655808747891825,-0.0011202183086425066
2024-06-04,LT.NS,XGBoost,0.057445967665452846,0.013770507648587227
2024-06-04,MARUTI.NS,XGBoost,0.056471663778413506,0.008982043713331223
2024-06-04,TITAN.NS,XGBoost,0.05302641964538202,0.01266446616500616
2024-06-04,TCS.NS,XGBoost,0.0369043809874392,-0.001819219789467752
2024-06-04,HDFCBANK.NS,XGBoost,0.05505188047427945,0.004856778774410486
2024-06-04,ICICIBANK.NS,XGBoost,0.04363261541242558,-0.007233354263007641
2024-06-05,NTPC.NS,XGBoost,0.0888561532415455,0.03660177066922188
2024-06-05,SBIN.NS,XGBoost,0.06248810691453466,0.011118155904114246
2024-06-05,TITAN.NS,XGBoost,0.019486673370991747,0.006524081341922283
2024-06-05,KOTAKBANK.NS,XGBoost,-0.0013678881807364096,0.010489617474377155
2024-06-05,POWERGRID.NS,XGBoost,0.08651262861651143,0.009630117565393448
2024-06-05,HDFCBANK.NS,XGBoost,0.014402617968187759,0.004970252979546785
2024-06-05,AXISBANK.NS,XGBoost,0.002870396425857402,0.0091289933770895
2024-06-05,INFY.NS,XGBoost,0.03852886566099145,0.009673306718468666
2024-06-05,ICICIBANK.NS,XGBoost,0.009831853290633408,0.002186928177252412
2024-06-05,MARUTI.NS,XGBoost,0.0277342159175078,0.004820758942514658
2024-06-05,HINDUNILVR.NS,XGBoost,-0.028450788419570605,-0.0006982021150179207
2024-06-05,HCLTECH.NS,XGBoost,0.07073766912972301,0.01022634468972683
2024-06-05,RELIANCE.NS,XGBoost,0.029966429862969823,0.006439140532165766
2024-06-05,BHARTIARTL.NS,XGBoost,0.06995957708369893,0.007859215140342712
2024-06-05,ITC.NS,XGBoost,0.00464773780180594,0.005777455400675535
2024-06-05,SUNPHARMA.NS,XGBoost,0.013144481023749321,0.00855260994285345
2024-06-05,LT.NS,XGBoost,0.06491644172570754,0.016586704179644585
2024-06-05,ASIANPAINT.NS,XGBoost,-0.009398196812418047,0.009401303716003895
2024-06-05,BAJFINANCE.NS,XGBoost,0.05574378716837591,0.0024838598910719156
2024-06-05,TCS.NS,XGBoost,0.02274149022914096,-0.0011286152293905616
2024-06-06,INFY.NS,XGBoost,0.014739335334896353,0.009492337703704834
2024-06-06,AXISBANK.NS,XGBoost,0.0031598439201376838,0.009370551444590092
2024-06-06,TITAN.NS,XGBoost,0.045323843612841586,0.006822338793426752
2024-06-06,TCS.NS,XGBoost,0.012466038455013928,0.006216160487383604
2024-06-06,ITC.NS,XGBoost,-0.011713217486595484,0.006568334996700287
2024-06-06,BAJFINANCE.NS,XGBoost,0.05330075063990947,0.00731266476213932
2024-06-06,HINDUNILVR.NS,XGBoost,-0.024396036455432313,-0.00043153142905794084
2024-06-06,ICICIBANK.NS,XGBoost,-0.0027468540419701704,0.0006354096112772822
2024-06-06,LT.NS,XGBoost,0.06348796689127245,0.010818538255989552
2024-06-06,MARUTI.NS,XGBoost,0.013678087812281747,0.0032334793359041214
2024-06-06,BHARTIARTL.NS,XGBoost,0.040237815547004896,0.0027821259573101997
2024-06-06,ASIANPAINT.NS,XGBoost,0.011483031647932629,0.008428549394011497
2024-06-06,RELIANCE.NS,XGBoost,0.02350524360487327,0.008825665339827538
2024-06-06,NTPC.NS,XGBoost,0.057755604281735984,0.01659657433629036
2024-06-06,SUNPHARMA.NS,XGBoost,0.025870843628680085,0.007574861869215965
2024-06-06,SBIN.NS,XGBoost,0.03298862628906307,0.009005678817629814
2024-06-06,POWERGRID.NS,XGBoost,0.06989516029860421,0.00411380035802722
2024-06-06,KOTAKBANK.NS,XGBoost,-0.004813635977069519,0.009845101274549961
2024-06-06,HDFCBANK.NS,XGBoost,0.01349630445179284,0.004092699848115444
2024-06-06,HCLTECH.NS,XGBoost,0.033380994946750064,0.013530159369111061
2024-06-07,BHARTIARTL.NS,XGBoost,0.0015084992244251971,0.005884036421775818
2024-06-07,POWERGRID.NS,XGBoost,0.03927581619892484,0.011112838052213192
2024-06-07,HDFCBANK.NS,XGBoost,0.014968012189852109,0.008328836411237717
2024-06-07,SBIN.NS,XGBoost,0.011145229663304779,0.008967705070972443
2024-06-07,TITAN.NS,XGBoost,0.024970617876955314,0.009889662265777588
2024-06-07,ICICIBANK.NS,XGBoost,-0.014308668132706592,0.002480757422745228
2024-06-07,MARUTI.NS,XGBoost,0.002677428967408746,0.007206734735518694
2024-06-07,TCS.NS,XGBoost,-0.015896358628679774,0.011829295195639133
2024-06-07,RELIANCE.NS,XGBoost,0.0051703833743586,0.019209828227758408
2024-06-07,AXISBANK.NS,XGBoost,-0.004844935963970731,0.007571197114884853
2024-06-07,KOTAKBANK.NS,XGBoost,-0.02081313784229033,0.009509199298918247
2024-06-07,ITC.NS,XGBoost,-0.018217001851242753,0.006378824822604656
2024-06-07,ASIANPAINT.NS,XGBoost,0.007571740721281195,0.008464917540550232
2024-06-07,INFY.NS,XGBoost,-0.029147053814980728,0.0050674318335950375
2024-06-07,SUNPHARMA.NS,XGBoost,0.006072309980088342,0.012635069899260998
2024-06-07,BAJFINANCE.NS,XGBoost,0.020879236838078574,0.009008304215967655
2024-06-07,HCLTECH.NS,XGBoost,-0.0003142213511126979,0.016545645892620087
2024-06-07,NTPC.NS,XGBoost,0.021769273358512864,0.018426625058054924
2024-06-07,LT.NS,XGBoost,0.043963206379881825,0.013749015517532825
2024-06-07,HINDUNILVR.NS,XGBoost,-0.028664153007661786,0.0015000664861872792
2024-06-10,HINDUNILVR.NS,XGBoost,-0.021391909328373093,0.0014788409462198615
2024-06-10,SBIN.NS,XGBoost,0.01574904489301887,0.014553817920386791
2024-06-10,RELIANCE.NS,XGBoost,0.006541432712218187,0.011960014700889587
2024-06-10,ASIANPAINT.NS,XGBoost,0.0031279157892427634,0.008140228688716888
2024-06-10,TCS.NS,XGBoost,-0.011299048224931107,0.014457101002335548
2024-06-10,NTPC.NS,XGBoost,0.013017233375457904,0.04296645149588585
2024-06-10,MARUTI.NS,XGBoost,-0.012313745644446317,0.007706464268267155
2024-06-10,LT.NS,XGBoost,0.04104405313465742,0.014998465776443481
2024-06-10,ICICIBANK.NS,XGBoost,-0.0008453593578876539,0.002559400163590908
2024-06-10,TITAN.NS,XGBoost,0.048740594930832826,0.009290564805269241
2024-06-10,AXISBANK.NS,XGBoost,-0.006749963393001712,0.006330613978207111
2024-06-10,KOTAKBANK.NS,XGBoost,-0.015037471915151035,0.009297200478613377
2024-06-10,SUNPHARMA.NS,XGBoost,0.005188024677904135,0.011781224980950356
2024-06-10,HDFCBANK.NS,XGBoost,0.02978291265871058,0.007724798284471035
2024-06-10,HCLTECH.NS,XGBoost,0.013004395420646242,0.014381878077983856
2024-06-10,POWERGRID.NS,XGBoost,0.05066505330225968,0.0226952712982893
2024-06-10,INFY.NS,XGBoost,-0.0010336348253108252,0.0071110799908638
2024-06-10,ITC.NS,XGBoost,-0.018654120978883526,0.0060143908485770226
2024-06-10,BAJFINANCE.NS,XGBoost,0.03468112794084077,0.01133227813988924
2024-06-10,BHARTIARTL.NS,XGBoost,0.0016126805256939658,0.0025988533161580563
2024-06-11,BAJFINANCE.NS,XGBoost,0.013427843610007928,0.008041172288358212
2024-06-11,ITC.NS,XGBoost,-0.02159345442382421,0.0060841697268188
2024-06-11,BHARTIARTL.NS,XGBoost,-0.024452637816613998,0.0044450415298342705
2024-06-11,HDFCBANK.NS,XGBoost,0.05946441821378001,0.008399393409490585
2024-06-11,TCS.NS,XGBoost,-0.013083747773836696,0.012490402907133102
2024-06-11,ICICIBANK.NS,XGBoost,0.02347507984024566,0.002599933883175254
2024-06-11,AXISBANK.NS,XGBoost,0.02682905144028247,0.008348722010850906
2024-06-11,INFY.NS,XGBoost,0.010429541706185264,0.006077624391764402
2024-06-11,POWERGRID.NS,XGBoost,0.03395974353234443,0.007370602805167437
2024-06-11,HINDUNILVR.NS,XGBoost,-0.02950004687167218,0.005616358481347561
2024-06-11,HCLTECH.NS,XGBoost,0.01193293757734537,0.0106018902733922
2024-06-11,KOTAKBANK.NS,XGBoost,0.015523224226230203,0.010677305050194263
2024-06-11,LT.NS,XGBoost,-0.0024314275548038555,0.011402093805372715
2024-06-11,ASIANPAINT.NS,XGBoost,-0.0037038624754849314,0.005961558315902948
2024-06-11,RELIANCE.NS,XGBoost,0.0013558769467250098,0.011685727164149284
2024-06-11,SUNPHARMA.NS,XGBoost,0.0028338365775997243,0.009666744619607925
2024-06-11,MARUTI.NS,XGBoost,-0.04831836467780681,0.004851196892559528
2024-06-11,NTPC.NS,XGBoost,-0.01333714045550538,0.012395624071359634
2024-06-11,TITAN.NS,XGBoost,0.015143582151055046,0.009080814197659492
2024-06-11,SBIN.NS,XGBoost,0.02040566769906582,0.009133787825703621
2024-06-12,BAJFINANCE.NS,XGBoost,-0.001475623306950058,0.006413578521460295
2024-06-12,INFY.NS,XGBoost,0.020333884607965702,0.0067852274514734745
2024-06-12,ITC.NS,XGBoost,-0.020818779073554894,0.0060090599581599236
2024-06-12,KOTAKBANK.NS,XGBoost,0.02943322788164071,0.009221585467457771
2024-06-12,AXISBANK.NS,XGBoost,0.043438069827488324,0.007905757986009121
2024-06-12,ASIANPAINT.NS,XGBoost,0.0033382487901927327,0.005961711518466473
2024-06-12,HDFCBANK.NS,XGBoost,0.06047702545428457,0.007979894988238811
2024-06-12,HCLTECH.NS,XGBoost,0.0032666264328660155,0.012401665560901165
2024-06-12,POWERGRID.NS,XGBoost,-0.0003079704995199162,0.0024521176237612963
2024-06-12,HINDUNILVR.NS,XGBoost,-0.008825433075811517,0.0052477652207016945
2024-06-12,NTPC.NS,XGBoost,-0.036762758500605175,0.014720508828759193
2024-06-12,SUNPHARMA.NS,XGBoost,-0.02379134675754835,0.009378781542181969
2024-06-12,RELIANCE.NS,XGBoost,0.007089995127786519,0.011145167052745819
2024-06-12,SBIN.NS,XGBoost,0.0055416857302801326,0.00866803526878357
2024-06-12,BHARTIARTL.NS,XGBoost,-0.03980129110937869,0.003174561308696866
2024-06-12,TCS.NS,XGBoost,-0.01158765095673786,0.015515342354774475
2024-06-12,TITAN.NS,XGBoost,0.015862039614763068,0.01448067557066679
2024-06-12,LT.NS,XGBoost,-0.0020920815696974238,0.010460677556693554
2024-06-12,MARUTI.NS,XGBoost,-0.05446582206141659,-0.0002678890305105597
2024-06-12,ICICIBANK.NS,XGBoost,0.03327219498588074,0.0031046196818351746
2024-06-13,ITC.NS,XGBoost,-0.024866460045492866,0.006062399595975876
2024-06-13,POWERGRID.NS,XGBoost,0.013999168743876966,0.004572874400764704
2024-06-13,INFY.NS,XGBoost,0.02593797722929536,0.00661531463265419
2024-06-13,KOTAKBANK.NS,XGBoost,0.0285574077442885,0.007977580651640892
2024-06-13,HCLTECH.NS,XGBoost,0.002562166664774823,0.011212856508791447
2024-06-13,MARUTI.NS,XGBoost,-0.05023398376744226,-0.0013340120203793049
2024-06-13,BHARTIARTL.NS,XGBoost,-0.006803359765447992,0.0021937384735792875
2024-06-13,TITAN.NS,XGBoost,-0.020865708065790356,0.015136984176933765
2024-06-13,HDFCBANK.NS,XGBoost,0.05377185211964952,0.007461432833224535
2024-06-13,AXISBANK.NS,XGBoost,0.053462723514843935,0.01134489942342043
2024-06-13,RELIANCE.NS,XGBoost,-0.007541376265123745,0.010130045935511589
2024-06-13,LT.NS,XGBoost,-0.03803324643667261,0.009963233023881912
2024-06-13,ASIANPAINT.NS,XGBoost,-0.006580661082244532,0.007120531052350998
2024-06-13,NTPC.NS,XGBoost,-0.027436194799196012,0.014804826118052006
2024-06-13,TCS.NS,XGBoost,-0.01737929897223134,0.015558556653559208
2024-06-13,HINDUNILVR.NS,XGBoost,-0.00897124596684351,0.005046856589615345
2024-06-13,SUNPHARMA.NS,XGBoost,-0.02882574752484479,0.012414139695465565
2024-06-13,BAJFINANCE.NS,XGBoost,-0.017119482334557845,0.005059330724179745
2024-06-13,ICICIBANK.NS,XGBoost,0.04632686371914274,-0.0005891115870326757
2024-06-13,SBIN.NS,XGBoost,-0.009005878865758099,0.009762750938534737
2024-06-14,LT.NS,XGBoost,-0.0348279286591715,0.010632861405611038
2024-06-14,HCLTECH.NS,XGBoost,0.006848080752051233,0.011373389512300491
2024-06-14,RELIANCE.NS,XGBoost,-0.024415580680146598,0.010363150388002396
2024-06-14,BHARTIARTL.NS,XGBoost,-0.005324390684432467,0.0018080419395118952
2024-06-14,SUNPHARMA.NS,XGBoost,-0.01418201875489955,0.011883219704031944
2024-06-14,TCS.NS,XGBoost,-0.0039796362824551235,0.012840166687965393
2024-06-14,TITAN.NS,XGBoost,-0.03334222194851155,0.01554458774626255
2024-06-14,HINDUNILVR.NS,XGBoost,-0.01514265928857772,0.0048875161446630955
2024-06-14,ICICIBANK.NS,XGBoost,0.05829149652339072,-5.206174682825804e-05
2024-06-14,SBIN.NS,XGBoost,-0.007745456056011402,0.009239005856215954
2024-06-14,INFY.NS,XGBoost,0.025690062212729403,0.006905851420015097
2024-06-14,MARUTI.NS,XGBoost,-0.05152127185537181,-0.0009792858036234975
2024-06-14,NTPC.NS,XGBoost,-0.01547036795069856,0.01958010159432888
2024-06-14,ASIANPAINT.NS,XGBoost,-0.008745180754047843,0.006648405455052853
2024-06-14,KOTAKBANK.NS,XGBoost,0.03223274262631759,0.006508787628263235
2024-06-14,BAJFINANCE.NS,XGBoost,-0.030531515889159144,0.0052177561447024345
2024-06-14,HDFCBANK.NS,XGBoost,0.04727915611228162,0.007713662460446358
2024-06-14,AXISBANK.NS,XGBoost,0.039837434762239,0.010176900774240494
2024-06-14,ITC.NS,XGBoost,-0.018207137481812352,0.006024288944900036
2024-06-14,POWERGRID.NS,XGBoost,0.03561450644006681,0.007898814044892788
2024-06-18,MARUTI.NS,XGBoost,-0.03537555715879548,0.0009062223834916949
