Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2025-09-15,ASIANPAINT.NS,0.012489754,-0.00795179174513272,2024-12-31,XGBoost
2025-09-15,AXISBANK.NS,0.0011159553,0.036218707112052995,2024-12-31,XGBoost
2025-09-15,BAJAJ-AUTO.NS,0.028419076,0.003268722955182657,2024-12-31,XGBoost
2025-09-15,BAJFINANCE.NS,0.019642018,-0.0033172598764495964,2024-12-31,XGBoost
2025-09-15,BEL.NS,-0.0011166488,0.01995234543459823,2024-12-31,XGBoost
2025-09-15,BHARTIARTL.NS,-0.00075642124,0.027146201840969164,2024-12-31,XGBoost
2025-09-15,BRITANNIA.NS,-0.009007049,-0.025032190546619537,2024-12-31,XGBoost
2025-09-15,CIPLA.NS,0.00506228,-0.003939904126983529,2024-12-31,XGBoost
2025-09-15,COALINDIA.NS,-0.0020524329,-0.00012656391680065937,2024-12-31,XGBoost
2025-09-15,DIVISLAB.NS,-0.0022957139,0.005860952988284707,2024-12-31,XGBoost
2025-09-15,DRREDDY.NS,0.009346337,0.00046123326825320277,2024-12-31,XGBoost
2025-09-15,EICHERMOT.NS,-0.003481699,0.021320357226001674,2024-12-31,XGBoost
2025-09-15,GAIL.NS,0.007069542,0.005668925092380261,2024-12-31,XGBoost
2025-09-15,GRASIM.NS,0.00391463,0.01844860019879424,2024-12-31,XGBoost
2025-09-15,HAL.NS,0.025135426,0.0028152399502343606,2024-12-31,XGBoost
2025-09-15,HCLTECH.NS,-0.0036652777,-0.01813848458511158,2024-12-31,XGBoost
2025-09-15,HDFCBANK.NS,0.0038404777,-0.002947064538557642,2024-12-31,XGBoost
2025-09-15,HDFCLIFE.NS,-0.00638918,0.013638654199868094,2024-12-31,XGBoost
2025-09-15,HEROMOTOCO.NS,-0.00089761964,0.026661612115335354,2024-12-31,XGBoost
2025-09-15,HINDALCO.NS,0.0243174,-0.010548676577724292,2024-12-31,XGBoost
2025-09-15,HINDUNILVR.NS,-0.009866139,-0.003409477988628562,2024-12-31,XGBoost
2025-09-15,ICICIBANK.NS,-0.0036013506,-0.012610969655567073,2024-12-31,XGBoost
2025-09-15,INDUSINDBK.NS,0.015200585,-0.007568670004318823,2024-12-31,XGBoost
2025-09-15,INFY.NS,0.013247219,-0.005900335213313679,2024-12-31,XGBoost
2025-09-15,ITC.NS,0.0047429465,-0.013813102152936185,2024-12-31,XGBoost
2025-09-15,JSWSTEEL.NS,-0.0073749213,0.014624402828706362,2024-12-31,XGBoost
2025-09-15,KOTAKBANK.NS,0.00033477604,0.02582704951884951,2024-12-31,XGBoost
2025-09-15,LT.NS,0.023313917,0.016256766262764177,2024-12-31,XGBoost
2025-09-15,M&M.NS,-0.008640152,0.015437775169159895,2024-12-31,XGBoost
2025-09-15,MARUTI.NS,0.003209771,0.036095656649866914,2024-12-31,XGBoost
2025-09-15,NESTLEIND.NS,0.009985282,-0.0199588169316397,2024-12-31,XGBoost
2025-09-15,NTPC.NS,0.004466327,0.024463947383717155,2024-12-31,XGBoost
2025-09-15,ONGC.NS,0.009649755,0.022431844855360206,2024-12-31,XGBoost
2025-09-15,POWERGRID.NS,0.016470946,0.0013973526268189485,2024-12-31,XGBoost
2025-09-15,RELIANCE.NS,-0.00042112646,-0.006217447748347538,2024-12-31,XGBoost
2025-09-15,SBILIFE.NS,0.009691478,0.01948192562558959,2024-12-31,XGBoost
2025-09-15,SBIN.NS,0.0018593476,0.036980893210197374,2024-12-31,XGBoost
2025-09-15,SHRIRAMFIN.NS,0.0119236605,0.006734417487740396,2024-12-31,XGBoost
2025-09-15,SUNPHARMA.NS,0.013406756,0.026217236816274747,2024-12-31,XGBoost
2025-09-15,TATACONSUM.NS,0.0056822286,0.02494107769482312,2024-12-31,XGBoost
2025-09-15,TATASTEEL.NS,-0.002714182,0.01276374726937446,2024-12-31,XGBoost
2025-09-15,TCS.NS,0.013194983,-0.012243207714538018,2024-12-31,XGBoost
2025-09-15,TECHM.NS,0.025253046,-0.009474972793573122,2024-12-31,XGBoost
2025-09-15,TITAN.NS,0.0028998952,-0.021674580495455786,2024-12-31,XGBoost
2025-09-15,TMPV.NS,-0.013049485,-0.023355367344837008,2024-12-31,XGBoost
2025-09-15,ULTRACEMCO.NS,0.016135003,0.017289901880231495,2024-12-31,XGBoost
2025-09-15,WIPRO.NS,0.017232152,-0.00378064628153163,2024-12-31,XGBoost
2025-09-16,ADANIENT.NS,0.009319934,0.11544553649139067,2024-12-31,XGBoost
2025-09-16,ADANIPORTS.NS,0.013342633,0.023718265671735406,2024-12-31,XGBoost
2025-09-16,APOLLOHOSP.NS,0.01802474,-0.021458088285300936,2024-12-31,XGBoost
2025-09-16,ASIANPAINT.NS,0.00866946,-0.01370470409437119,2024-12-31,XGBoost
2025-09-16,AXISBANK.NS,0.0052601965,0.04423841812932783,2024-12-31,XGBoost
2025-09-16,BAJAJ-AUTO.NS,0.013831516,-0.009699595363545144,2024-12-31,XGBoost
2025-09-16,BAJFINANCE.NS,0.0035943189,0.022177936443207757,2024-12-31,XGBoost
2025-09-16,BEL.NS,-0.008557364,0.0038471443558523166,2024-12-31,XGBoost
2025-09-16,BHARTIARTL.NS,-0.0013215934,-0.00041246811051753873,2024-12-31,XGBoost
2025-09-16,BRITANNIA.NS,-0.00095610524,-0.043288996953091075,2024-12-31,XGBoost
2025-09-16,CIPLA.NS,0.00096123974,-0.020461837687936302,2024-12-31,XGBoost
2025-09-16,COALINDIA.NS,-0.0017158983,-0.004421607919255499,2024-12-31,XGBoost
2025-09-16,DIVISLAB.NS,-3.621337e-05,-0.007951464875738279,2024-12-31,XGBoost
2025-09-16,DRREDDY.NS,-0.001470002,-0.0015262745906826636,2024-12-31,XGBoost
2025-09-16,EICHERMOT.NS,-0.013662561,0.00909419827940483,2024-12-31,XGBoost
2025-09-16,GAIL.NS,-0.017005527,-0.019644504510713978,2024-12-31,XGBoost
2025-09-16,GRASIM.NS,0.016169365,-0.010376384600462196,2024-12-31,XGBoost
2025-09-16,HAL.NS,0.044814866,-0.008285084452656744,2024-12-31,XGBoost
2025-09-16,HCLTECH.NS,-0.0018423477,-0.035938293269832555,2024-12-31,XGBoost
2025-09-16,HDFCBANK.NS,0.0011225647,-0.009980854942272965,2024-12-31,XGBoost
2025-09-16,HDFCLIFE.NS,-0.005644638,0.0009039785418212265,2024-12-31,XGBoost
2025-09-16,HEROMOTOCO.NS,-0.048201375,0.010252071057081258,2024-12-31,XGBoost
2025-09-16,HINDALCO.NS,0.042750604,-0.013294555753416759,2024-12-31,XGBoost
2025-09-16,HINDUNILVR.NS,0.015444977,-0.022744023840592487,2024-12-31,XGBoost
2025-09-16,ICICIBANK.NS,-0.003898038,-0.01920363257625224,2024-12-31,XGBoost
2025-09-16,INDUSINDBK.NS,0.013164821,0.01751426673076706,2024-12-31,XGBoost
2025-09-16,INFY.NS,0.009236998,-0.009131325175732452,2024-12-31,XGBoost
2025-09-16,ITC.NS,0.011306188,-0.023965124563762652,2024-12-31,XGBoost
2025-09-16,JSWSTEEL.NS,-0.01582795,0.020803556497723363,2024-12-31,XGBoost
2025-09-16,KOTAKBANK.NS,-0.0077956575,0.012860469276331221,2024-12-31,XGBoost
2025-09-16,LT.NS,0.0029207175,-0.0027809536099970833,2024-12-31,XGBoost
2025-09-16,M&M.NS,-0.004087001,0.00182929172433699,2024-12-31,XGBoost
2025-09-16,MARUTI.NS,-0.002619876,0.03364799891564507,2024-12-31,XGBoost
2025-09-16,NESTLEIND.NS,0.009576489,-0.029729264743381667,2024-12-31,XGBoost
2025-09-16,NTPC.NS,0.010588039,0.023727709666443886,2024-12-31,XGBoost
2025-09-16,ONGC.NS,0.0036571412,0.006678378395373885,2024-12-31,XGBoost
2025-09-16,POWERGRID.NS,0.012306594,0.0008669984919209561,2024-12-31,XGBoost
2025-09-16,RELIANCE.NS,0.00075211073,-0.011029619341954344,2024-12-31,XGBoost
2025-09-16,SBILIFE.NS,0.016758082,0.0003299297274548252,2024-12-31,XGBoost
2025-09-16,SBIN.NS,0.007842692,0.046960416914495484,2024-12-31,XGBoost
2025-09-16,SHRIRAMFIN.NS,-0.0014192811,0.01731112691023151,2024-12-31,XGBoost
2025-09-16,SUNPHARMA.NS,0.0043015606,0.0128531058861594,2024-12-31,XGBoost
2025-09-16,TATACONSUM.NS,-0.0040653963,0.03333030488030331,2024-12-31,XGBoost
2025-09-16,TATASTEEL.NS,-0.019321606,0.007382775756379578,2024-12-31,XGBoost
2025-09-16,TCS.NS,0.012060741,-0.026480569179018865,2024-12-31,XGBoost
2025-09-16,TECHM.NS,0.0075034224,-0.03891605388759356,2024-12-31,XGBoost
2025-09-16,TITAN.NS,-0.0010982949,-0.03306341399923762,2024-12-31,XGBoost
2025-09-16,TMPV.NS,-0.007838367,-0.016684228164408732,2024-12-31,XGBoost
2025-09-16,ULTRACEMCO.NS,0.010812332,-0.01407223381728362,2024-12-31,XGBoost
2025-09-16,WIPRO.NS,0.012674145,-0.017243315723663666,2024-12-31,XGBoost
2025-09-17,ADANIENT.NS,0.008153721,0.09067442734255327,2024-12-31,XGBoost
2025-09-17,ADANIPORTS.NS,0.0018943659,0.01813532867863965,2024-12-31,XGBoost
2025-09-17,APOLLOHOSP.NS,0.02000326,-0.030996473598906227,2024-12-31,XGBoost
2025-09-17,ASIANPAINT.NS,0.022003343,-0.014597304848175452,2024-12-31,XGBoost
2025-09-17,AXISBANK.NS,-0.0061123827,0.029218459981486644,2024-12-31,XGBoost
2025-09-17,BAJAJ-AUTO.NS,0.016011314,-0.026970574156133242,2024-12-31,XGBoost
2025-09-17,BAJFINANCE.NS,-0.003115653,0.0220843203434542,2024-12-31,XGBoost
2025-09-17,BEL.NS,0.017147316,-0.04063558753548924,2024-12-31,XGBoost
2025-09-17,BHARTIARTL.NS,0.016291821,-0.00525428301331643,2024-12-31,XGBoost
2025-09-17,BRITANNIA.NS,-0.013354462,-0.020828190771198685,2024-12-31,XGBoost
2025-09-17,CIPLA.NS,-0.0020859626,-0.013849658731869274,2024-12-31,XGBoost
2025-09-17,COALINDIA.NS,-0.00065039704,-0.017260732131973322,2024-12-31,XGBoost
2025-09-17,DIVISLAB.NS,0.00035104487,-0.011154236453900457,2024-12-31,XGBoost
2025-09-17,DRREDDY.NS,-0.0075455606,-0.010141925886790859,2024-12-31,XGBoost
2025-09-17,EICHERMOT.NS,-0.00028711185,0.017560417998669475,2024-12-31,XGBoost
2025-09-17,GAIL.NS,-0.01384429,-0.031332528339871324,2024-12-31,XGBoost
2025-09-17,GRASIM.NS,0.0105845425,-0.02024148416240401,2024-12-31,XGBoost
2025-09-17,HAL.NS,0.0077550607,-0.03400689229378606,2024-12-31,XGBoost
2025-09-17,HCLTECH.NS,-0.010450589,-0.026459711541997777,2024-12-31,XGBoost
2025-09-17,HDFCBANK.NS,-0.0021911114,-0.015985499078702836,2024-12-31,XGBoost
2025-09-17,HDFCLIFE.NS,0.0002299465,0.002864413862624149,2024-12-31,XGBoost
2025-09-17,HEROMOTOCO.NS,-0.053115737,-0.013644871725270957,2024-12-31,XGBoost
2025-09-17,HINDALCO.NS,0.04091787,-0.012065082707071961,2024-12-31,XGBoost
2025-09-17,HINDUNILVR.NS,-0.00790715,-0.007860719799571259,2024-12-31,XGBoost
2025-09-17,ICICIBANK.NS,-0.0046194904,-0.025718776791386344,2024-12-31,XGBoost
2025-09-17,INDUSINDBK.NS,0.009231179,0.00230018740153759,2024-12-31,XGBoost
2025-09-17,INFY.NS,0.010549973,-0.0182607408294575,2024-12-31,XGBoost
2025-09-17,ITC.NS,0.006507076,-0.02027848252710407,2024-12-31,XGBoost
2025-09-17,JSWSTEEL.NS,-0.010958727,0.034293352416874034,2024-12-31,XGBoost
2025-09-17,KOTAKBANK.NS,0.020067029,-0.009266877237639637,2024-12-31,XGBoost
2025-09-17,LT.NS,-0.0027957496,-0.003174560067340071,2024-12-31,XGBoost
2025-09-17,M&M.NS,-0.017551672,-0.016046451494445724,2024-12-31,XGBoost
2025-09-17,MARUTI.NS,-0.0077981036,0.028352664444810882,2024-12-31,XGBoost
2025-09-17,NESTLEIND.NS,0.008455226,-0.0213401965368184,2024-12-31,XGBoost
2025-09-17,NTPC.NS,0.0059992415,0.033293789934732976,2024-12-31,XGBoost
2025-09-17,ONGC.NS,-0.003706433,0.0069233323463402385,2024-12-31,XGBoost
2025-09-17,POWERGRID.NS,0.009998741,0.021417272033056323,2024-12-31,XGBoost
2025-09-17,RELIANCE.NS,-0.00032179648,-0.021785312581021676,2024-12-31,XGBoost
2025-09-17,SBILIFE.NS,0.021815198,0.007261625386836501,2024-12-31,XGBoost
2025-09-17,SBIN.NS,0.008754112,0.01055825591095605,2024-12-31,XGBoost
2025-09-17,SHRIRAMFIN.NS,-0.0019203747,0.0030486333714181413,2024-12-31,XGBoost
2025-09-17,SUNPHARMA.NS,0.00760127,0.004258718538795669,2024-12-31,XGBoost
2025-09-17,TATACONSUM.NS,0.029102156,0.0033441435507310935,2024-12-31,XGBoost
2025-09-17,TATASTEEL.NS,-0.012075577,0.007586339771687323,2024-12-31,XGBoost
2025-09-17,TCS.NS,0.01241386,-0.043305630800301365,2024-12-31,XGBoost
2025-09-17,TECHM.NS,-8.0655416e-05,-0.06127191279819144,2024-12-31,XGBoost
2025-09-17,TITAN.NS,0.009408739,-0.02971894692718413,2024-12-31,XGBoost
2025-09-17,TMPV.NS,0.005075619,-0.050337175149829494,2024-12-31,XGBoost
2025-09-17,ULTRACEMCO.NS,0.006160185,-0.03985536281303037,2024-12-31,XGBoost
2025-09-17,WIPRO.NS,0.0134513285,-0.03761549629527927,2024-12-31,XGBoost
2025-09-18,ADANIENT.NS,-0.0026029276,0.0726061462071883,2024-12-31,XGBoost
2025-09-18,ADANIPORTS.NS,-0.005709954,-0.003963788209476293,2024-12-31,XGBoost
2025-09-18,APOLLOHOSP.NS,0.016677504,-0.02885164626626391,2024-12-31,XGBoost
2025-09-18,ASIANPAINT.NS,0.011999398,-0.030136790562703908,2024-12-31,XGBoost
2025-09-18,AXISBANK.NS,-0.02390346,0.029655773327454726,2024-12-31,XGBoost
2025-09-18,BAJAJ-AUTO.NS,0.014202817,-0.02561984147466645,2024-12-31,XGBoost
2025-09-18,BAJFINANCE.NS,-0.002066827,0.016307052003629252,2024-12-31,XGBoost
2025-09-18,BEL.NS,0.0021422957,-0.016467521923541062,2024-12-31,XGBoost
2025-09-18,BHARTIARTL.NS,0.015254314,-0.0028334445799100827,2024-12-31,XGBoost
2025-09-18,BRITANNIA.NS,-0.00788337,-0.024096447306877655,2024-12-31,XGBoost
2025-09-18,CIPLA.NS,-0.0050408007,-0.04340384329065239,2024-12-31,XGBoost
2025-09-18,COALINDIA.NS,-0.000885449,-0.0016531875608143398,2024-12-31,XGBoost
2025-09-18,DIVISLAB.NS,0.0069633177,-0.035176725116457086,2024-12-31,XGBoost
2025-09-18,DRREDDY.NS,-0.009429745,-0.03591140414715843,2024-12-31,XGBoost
2025-09-18,EICHERMOT.NS,0.0055524344,0.008881456363324158,2024-12-31,XGBoost
2025-09-18,GAIL.NS,-0.0115054585,-0.036087279149509044,2024-12-31,XGBoost
2025-09-18,GRASIM.NS,0.002221018,-0.03480611776575726,2024-12-31,XGBoost
2025-09-18,HAL.NS,-0.00031574164,-0.016801124896481112,2024-12-31,XGBoost
2025-09-18,HCLTECH.NS,-0.006550573,-0.04686039072249748,2024-12-31,XGBoost
2025-09-18,HDFCBANK.NS,-0.0013446138,-0.02768973106896966,2024-12-31,XGBoost
2025-09-18,HDFCLIFE.NS,0.0028092007,-0.02491710666182012,2024-12-31,XGBoost
2025-09-18,HEROMOTOCO.NS,-0.051260922,-0.0028864315330839885,2024-12-31,XGBoost
2025-09-18,HINDALCO.NS,0.035631225,-0.0059988508731932955,2024-12-31,XGBoost
2025-09-18,HINDUNILVR.NS,-0.017893918,-0.018748952031005905,2024-12-31,XGBoost
2025-09-18,ICICIBANK.NS,-0.007046942,-0.03228517992588231,2024-12-31,XGBoost
2025-09-18,INDUSINDBK.NS,0.010888651,0.007206407113872659,2024-12-31,XGBoost
2025-09-18,INFY.NS,0.008173894,-0.03621964795802424,2024-12-31,XGBoost
2025-09-18,ITC.NS,0.010176216,-0.027821598650235146,2024-12-31,XGBoost
2025-09-18,JSWSTEEL.NS,-0.0042779404,0.024440295238512322,2024-12-31,XGBoost
2025-09-18,KOTAKBANK.NS,0.016546393,-0.02000383876588141,2024-12-31,XGBoost
2025-09-18,LT.NS,-0.00033304642,-0.011285986932958458,2024-12-31,XGBoost
2025-09-18,M&M.NS,-0.02363381,-0.03080554611592856,2024-12-31,XGBoost
2025-09-18,MARUTI.NS,-0.010933862,0.028576859357969386,2024-12-31,XGBoost
2025-09-18,NESTLEIND.NS,0.007752104,-0.029443451432359713,2024-12-31,XGBoost
2025-09-18,NTPC.NS,-0.008138364,0.010535662126536893,2024-12-31,XGBoost
2025-09-18,ONGC.NS,0.0023123606,0.01731825571319101,2024-12-31,XGBoost
2025-09-18,POWERGRID.NS,0.007276124,-0.01625743847738137,2024-12-31,XGBoost
2025-09-18,RELIANCE.NS,0.0046677897,-0.030105913931572914,2024-12-31,XGBoost
2025-09-18,SBILIFE.NS,0.0088624805,-0.006586856159921939,2024-12-31,XGBoost
2025-09-18,SBIN.NS,0.0061575766,0.007959372291784339,2024-12-31,XGBoost
2025-09-18,SHRIRAMFIN.NS,0.0019959628,-0.022651240501770364,2024-12-31,XGBoost
2025-09-18,SUNPHARMA.NS,0.005647481,-0.012859358232109819,2024-12-31,XGBoost
2025-09-18,TATACONSUM.NS,0.013507142,0.00433886274987727,2024-12-31,XGBoost
2025-09-18,TATASTEEL.NS,-0.013241479,0.002034608532718085,2024-12-31,XGBoost
2025-09-18,TCS.NS,0.005221418,-0.06903390237375928,2024-12-31,XGBoost
2025-09-18,TECHM.NS,0.0037140218,-0.06861414601402482,2024-12-31,XGBoost
2025-09-18,TITAN.NS,0.025762778,-0.03782076444165905,2024-12-31,XGBoost
2025-09-18,TMPV.NS,0.0034435445,-0.06594489287658467,2024-12-31,XGBoost
2025-09-18,ULTRACEMCO.NS,0.00512134,-0.03841283318499544,2024-12-31,XGBoost
2025-09-18,WIPRO.NS,0.0140011925,-0.058109178012225815,2024-12-31,XGBoost
2025-09-19,ADANIENT.NS,0.013442817,0.007805057712235053,2024-12-31,XGBoost
2025-09-19,ADANIPORTS.NS,0.0035011116,-0.025073556872963643,2024-12-31,XGBoost
2025-09-19,APOLLOHOSP.NS,0.012372422,-0.037981122212016105,2024-12-31,XGBoost
2025-09-19,ASIANPAINT.NS,0.030596934,-0.05596970832666215,2024-12-31,XGBoost
2025-09-19,AXISBANK.NS,-0.031732492,0.015934508065176933,2024-12-31,XGBoost
2025-09-19,BAJAJ-AUTO.NS,0.011060709,-0.030039558152316292,2024-12-31,XGBoost
2025-09-19,BAJFINANCE.NS,0.0017303207,-0.007405935638955974,2024-12-31,XGBoost
2025-09-19,BEL.NS,0.0026749156,-0.03179260619994961,2024-12-31,XGBoost
2025-09-19,BHARTIARTL.NS,0.011364622,-0.023338806523686806,2024-12-31,XGBoost
2025-09-19,BRITANNIA.NS,-0.005907139,-0.024548962811576147,2024-12-31,XGBoost
2025-09-19,CIPLA.NS,-0.003767961,-0.04848332634033037,2024-12-31,XGBoost
2025-09-19,COALINDIA.NS,0.0018019886,-0.013561495428337178,2024-12-31,XGBoost
2025-09-19,DIVISLAB.NS,0.003401145,-0.08233868076227235,2024-12-31,XGBoost
2025-09-19,DRREDDY.NS,-0.011189514,-0.05190277842967861,2024-12-31,XGBoost
2025-09-19,EICHERMOT.NS,-0.0022104066,0.010539898832027328,2024-12-31,XGBoost
2025-09-19,GAIL.NS,-0.015543904,-0.05301400289245317,2024-12-31,XGBoost
2025-09-19,GRASIM.NS,0.017220192,-0.0455540550085225,2024-12-31,XGBoost
2025-09-19,HAL.NS,-0.008072601,-0.03663390539618683,2024-12-31,XGBoost
2025-09-19,HCLTECH.NS,-0.004742646,-0.04913457500045648,2024-12-31,XGBoost
2025-09-19,HDFCBANK.NS,0.009884131,-0.022598007949209076,2024-12-31,XGBoost
2025-09-19,HDFCLIFE.NS,0.0009307194,-0.022756369571272694,2024-12-31,XGBoost
2025-09-19,HEROMOTOCO.NS,-0.05058898,-0.014792904658721628,2024-12-31,XGBoost
2025-09-19,HINDALCO.NS,0.040939257,0.0007399076155512052,2024-12-31,XGBoost
2025-09-19,HINDUNILVR.NS,-0.011638551,-0.01867482597411474,2024-12-31,XGBoost
2025-09-19,ICICIBANK.NS,-0.0019146285,-0.030380854992348216,2024-12-31,XGBoost
2025-09-19,INDUSINDBK.NS,0.018469766,-0.04251753866126695,2024-12-31,XGBoost
2025-09-19,INFY.NS,0.01235019,-0.0592779953988275,2024-12-31,XGBoost
2025-09-19,ITC.NS,0.011423225,-0.013515151302588402,2024-12-31,XGBoost
2025-09-19,JSWSTEEL.NS,-0.0023888447,0.007124965337947264,2024-12-31,XGBoost
2025-09-19,KOTAKBANK.NS,0.010190658,-0.01782377349044828,2024-12-31,XGBoost
2025-09-19,LT.NS,0.0046507996,0.014719543829698534,2024-12-31,XGBoost
2025-09-19,M&M.NS,-0.017014856,-0.054452860534752734,2024-12-31,XGBoost
2025-09-19,MARUTI.NS,-0.010687637,0.026601091871449656,2024-12-31,XGBoost
2025-09-19,NESTLEIND.NS,0.013496071,-0.026705737927221085,2024-12-31,XGBoost
2025-09-19,NTPC.NS,-0.0034712693,-0.0022146744022308873,2024-12-31,XGBoost
2025-09-19,ONGC.NS,0.0140227545,0.005619242628660537,2024-12-31,XGBoost
2025-09-19,POWERGRID.NS,-0.0052864905,-0.013801527675034841,2024-12-31,XGBoost
2025-09-19,RELIANCE.NS,-0.002019013,-0.021173788655443726,2024-12-31,XGBoost
2025-09-19,SBILIFE.NS,0.007297921,-0.023293634479474745,2024-12-31,XGBoost
2025-09-19,SBIN.NS,-0.0047155465,-0.006261951871156857,2024-12-31,XGBoost
2025-09-19,SHRIRAMFIN.NS,0.00021125944,-0.042877499643293016,2024-12-31,XGBoost
2025-09-19,SUNPHARMA.NS,0.0038562662,-0.04184787706646809,2024-12-31,XGBoost
2025-09-19,TATACONSUM.NS,0.017448435,-0.006922316709154108,2024-12-31,XGBoost
2025-09-19,TATASTEEL.NS,-0.014711608,-0.023792949527451368,2024-12-31,XGBoost
2025-09-19,TCS.NS,0.0036627252,-0.0852265333038289,2024-12-31,XGBoost
2025-09-19,TECHM.NS,0.0060633044,-0.09402757226861458,2024-12-31,XGBoost
2025-09-19,TITAN.NS,0.02653107,-0.04034954211892672,2024-12-31,XGBoost
2025-09-19,TMPV.NS,0.012743645,-0.04883736264845151,2024-12-31,XGBoost
2025-09-19,ULTRACEMCO.NS,0.0016766668,-0.035017645813180454,2024-12-31,XGBoost
2025-09-19,WIPRO.NS,0.011437246,-0.07866970856503419,2024-12-31,XGBoost
2025-09-22,ADANIENT.NS,0.027765403,-0.045636112517078664,2024-12-31,XGBoost
2025-09-22,ADANIPORTS.NS,0.021923725,-0.04223793176182289,2024-12-31,XGBoost
2025-09-22,APOLLOHOSP.NS,0.013371104,-0.038118594542345896,2024-12-31,XGBoost
2025-09-22,ASIANPAINT.NS,0.01991144,-0.056430385179356946,2024-12-31,XGBoost
2025-09-22,AXISBANK.NS,-0.025944928,-0.01066067444516794,2024-12-31,XGBoost
2025-09-22,BAJAJ-AUTO.NS,0.004090489,-0.03721907608485231,2024-12-31,XGBoost
2025-09-22,BAJFINANCE.NS,0.006512583,-0.015449599734468245,2024-12-31,XGBoost
2025-09-22,BEL.NS,-0.0018118696,-0.015871038111725855,2024-12-31,XGBoost
2025-09-22,BHARTIARTL.NS,0.019407414,-0.02760454684236391,2024-12-31,XGBoost
2025-09-22,BRITANNIA.NS,-0.0025119921,-0.02105180762787162,2024-12-31,XGBoost
2025-09-22,CIPLA.NS,-0.0095496485,-0.03514454774102205,2024-12-31,XGBoost
2025-09-22,COALINDIA.NS,0.0031787383,-0.01621494776121124,2024-12-31,XGBoost
2025-09-22,DIVISLAB.NS,0.0034681284,-0.06483382930160941,2024-12-31,XGBoost
2025-09-22,DRREDDY.NS,-0.007985412,-0.051329323347447775,2024-12-31,XGBoost
2025-09-22,EICHERMOT.NS,0.0035977676,0.005614795015053575,2024-12-31,XGBoost
2025-09-22,GAIL.NS,-0.00019012472,-0.0246476468907193,2024-12-31,XGBoost
2025-09-22,GRASIM.NS,0.017253656,-0.03756012160195443,2024-12-31,XGBoost
2025-09-22,HAL.NS,-0.01930767,-0.014286495453056491,2024-12-31,XGBoost
2025-09-22,HCLTECH.NS,-0.00083394063,-0.036460808127175004,2024-12-31,XGBoost
2025-09-22,HDFCBANK.NS,0.011253586,-0.014416145557942572,2024-12-31,XGBoost
2025-09-22,HDFCLIFE.NS,0.0004361733,-0.0396040112040027,2024-12-31,XGBoost
2025-09-22,HEROMOTOCO.NS,-0.01487714,-0.02375905358988395,2024-12-31,XGBoost
2025-09-22,HINDALCO.NS,0.028874971,0.0108622211486058,2024-12-31,XGBoost
2025-09-22,HINDUNILVR.NS,-0.012270296,-0.0288859095476377,2024-12-31,XGBoost
2025-09-22,ICICIBANK.NS,-0.0002680127,-0.03810206070984323,2024-12-31,XGBoost
2025-09-22,INDUSINDBK.NS,0.018079206,-0.014844002106013998,2024-12-31,XGBoost
2025-09-22,INFY.NS,0.017089225,-0.0384794531930287,2024-12-31,XGBoost
2025-09-22,ITC.NS,0.0035255237,0.0007370930268497666,2024-12-31,XGBoost
2025-09-22,JSWSTEEL.NS,0.0039712484,0.004655313877847345,2024-12-31,XGBoost
2025-09-22,KOTAKBANK.NS,0.0036870998,-0.014888431459747165,2024-12-31,XGBoost
2025-09-22,LT.NS,3.874397e-05,0.012045543280890136,2024-12-31,XGBoost
2025-09-22,M&M.NS,-0.025946118,-0.04650187953185614,2024-12-31,XGBoost
2025-09-22,MARUTI.NS,-0.0024574492,0.010622189038318908,2024-12-31,XGBoost
2025-09-22,NESTLEIND.NS,0.01186254,-0.030127054323716873,2024-12-31,XGBoost
2025-09-22,NTPC.NS,-0.011102221,0.005159194203945727,2024-12-31,XGBoost
2025-09-22,ONGC.NS,0.008722038,0.010569773054207143,2024-12-31,XGBoost
2025-09-22,POWERGRID.NS,-0.004399274,-0.021105754057718862,2024-12-31,XGBoost
2025-09-22,RELIANCE.NS,0.006255348,-0.012800186536002123,2024-12-31,XGBoost
2025-09-22,SBILIFE.NS,-0.011316193,-0.03714268305008728,2024-12-31,XGBoost
2025-09-22,SBIN.NS,-0.0028491784,0.018123389085964448,2024-12-31,XGBoost
2025-09-22,SHRIRAMFIN.NS,0.00091175584,-0.0255634005283234,2024-12-31,XGBoost
2025-09-22,SUNPHARMA.NS,0.011388613,-0.0332724575376151,2024-12-31,XGBoost
2025-09-22,TATACONSUM.NS,0.0052595832,-0.006194159105020636,2024-12-31,XGBoost
2025-09-22,TATASTEEL.NS,-0.005656122,-0.014061553861173248,2024-12-31,XGBoost
2025-09-22,TCS.NS,0.0035360197,-0.057811251391823304,2024-12-31,XGBoost
2025-09-22,TECHM.NS,0.004828403,-0.06290698236492065,2024-12-31,XGBoost
2025-09-22,TITAN.NS,0.033381853,-0.016283400452917318,2024-12-31,XGBoost
2025-09-22,TMPV.NS,0.012748695,-0.03411133820438239,2024-12-31,XGBoost
2025-09-22,ULTRACEMCO.NS,0.0030139156,-0.04814232322146195,2024-12-31,XGBoost
2025-09-22,WIPRO.NS,0.011386291,-0.04270362525721538,2024-12-31,XGBoost
2025-09-23,ADANIENT.NS,0.04198917,-0.06370498743570119,2024-12-31,XGBoost
